Name,Team,Prediction,Line,Difference,Odds
Grant Holmes,ATL,9.26,5.5,3.76,-110
C. Sanchez,PHI,7.36,4.5,2.86,N/A
Clayton Kershaw,LAD,5.79,3.5,2.29,-160
Kevin Gausman,TOR,6.83,5.5,1.33,+105
Emerson Hancock,SEA,4.08,3.5,0.58,-165
Janson Junk,MIA,3.94,3.5,0.44,-115
Tanner Bibee,CLE,4.75,4.5,0.25,+110
Michael Lorenzen,KC,3.65,3.5,0.15,-145
Andre Pallante,STL,3.44,3.5,-0.06,-112
Jeffrey Springs,ATH,4.33,4.5,-0.17,+110
Griffin Canning,NYM,4.27,4.5,-0.23,+105
Hunter Brown,HOU,6.25,6.5,-0.25,+100
Hayden Birdsong,SF,4.17,4.5,-0.33,-165
Shane Baz,TB,3.13,3.5,-0.37,+128
Austin Gomber,COL,1.64,2.5,-0.86,+105
S. Woods Richardson,MIN,3.27,4.5,-1.23,N/A
