Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.94,4.5,2.44,N/A
Shane McClanahan,TB,6.79,5.5,1.29,-134
Ryan Weathers,NYY,6.63,5.5,1.13,+123
Max Meyer,MIA,6.46,5.5,0.96,+112
Brandon Sproat,MIL,5.26,4.5,0.76,+124
Seth Lugo,KC,5.19,4.5,0.69,-110
Jake Irvin,WSH,4.14,3.5,0.64,-155
Christian Scott,NYM,5.07,4.5,0.57,+115
Framber Valdez,DET,4.72,4.5,0.22,-115
Michael King,SD,5.53,5.5,0.03,+117
J.T. Ginn,ATH,5.49,5.5,-0.01,-138
Slade Cecconi,CLE,4.36,4.5,-0.14,-160
Walbert Urena,LAA,4.36,4.5,-0.14,N/A
Jose Quintana,COL,2.31,2.5,-0.19,+135
Noah Schultz,CWS,3.94,4.5,-0.56,+111
Zac Gallen,ARI,3.7,4.5,-0.8,N/A
JR Ritchie,ATL,3.55,4.5,-0.95,-166
Andrew Painter,PHI,3.54,4.5,-0.96,+100
Robbie Ray,SF,3.4,4.5,-1.1,-135
Patrick Corbin,TOR,2.32,3.5,-1.18,+118
Bryan Woo,SEA,5.18,6.5,-1.32,-129
Shota Imanaga,CHC,4.06,5.5,-1.44,-144
MacKenzie Gore,TEX,3.94,5.5,-1.56,+126
Trevor Rogers,BAL,2.88,4.5,-1.62,-135
Sonny Gray,BOS,2.36,4.5,-2.14,+132
S. Woods Richardson,MIN,1.79,4.5,-2.71,N/A
