Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,10.58,6.5,4.08,+100
Trevor Rogers,BAL,7.27,4.5,2.77,-130
Ranger Suarez,PHI,9.12,6.5,2.62,+124
David Peterson,NYM,6.77,4.5,2.27,+102
Dustin May,BOS,6.7,4.5,2.2,-152
Kevin Gausman,TOR,6.37,4.5,1.87,-165
Y. Yamamoto,LAD,5.89,4.5,1.39,N/A
Eury Perez,MIA,5.29,4.5,0.79,-125
Carlos Rodon,NYY,6.98,6.5,0.48,-126
Ryan Pepiot,TB,5.81,5.5,0.31,-110
Jack Flaherty,DET,5.61,5.5,0.11,-126
Kyle Hendricks,LAA,3.58,3.5,0.08,+130
Merrill Kelly,TEX,4.33,4.5,-0.17,+110
Nick Pivetta,SD,5.32,5.5,-0.18,-160
S. Arrighetti,HOU,4.22,4.5,-0.28,N/A
Paul Skenes,PIT,7.14,7.5,-0.36,-132
Robbie Ray,SF,4.69,5.5,-0.81,+115
Bryce Elder,ATL,2.38,3.5,-1.12,-106
Zac Gallen,ARI,3.3,4.5,-1.2,-160
Gavin Williams,CLE,4.17,5.5,-1.33,-135
Seth Lugo,KC,3.15,4.5,-1.35,+125
M. Liberatore,STL,3.14,4.5,-1.36,N/A
Jake Irvin,WSH,1.75,3.5,-1.75,-120
Logan Gilbert,SEA,4.11,6.5,-2.39,+118
