Name,Team,Prediction,Line,Difference,Odds
Trevor Rogers,BAL,8.76,4.5,4.26,-150
Y. Yamamoto,LAD,8.6,4.5,4.1,N/A
Sandy Alcantara,MIA,8.41,4.5,3.91,-135
J.T. Ginn,ATH,8.5,6.5,2.0,+120
Justin Verlander,SF,7.48,5.5,1.98,+120
Hurston Waldrep,ATL,6.26,4.5,1.76,-145
Joe Ryan,MIN,6.83,5.5,1.33,+116
Jesus Luzardo,PHI,7.81,6.5,1.31,+120
Martin Perez,CWS,5.52,4.5,1.02,+124
Mitch Keller,PIT,5.5,4.5,1.0,+115
Lucas Giolito,BOS,5.44,4.5,0.94,-145
Shane Baz,TB,6.3,5.5,0.8,-118
Brad Lord,WSH,4.27,3.5,0.77,-140
Bryce Miller,SEA,4.11,3.5,0.61,-145
Chris Bassitt,TOR,5.68,5.5,0.18,+110
Brandon Woodruff,MIL,5.63,5.5,0.13,-138
Tarik Skubal,DET,7.45,7.5,-0.05,-150
Andre Pallante,STL,3.27,3.5,-0.23,-132
Luis Gil,NYY,4.15,4.5,-0.35,-135
Matthew Boyd,CHC,4.13,4.5,-0.37,N/A
Brady Singer,CIN,4.13,4.5,-0.37,-160
Tanner Bibee,CLE,3.97,4.5,-0.53,+104
Jacob deGrom,TEX,5.7,6.5,-0.8,-135
Brandon Pfaadt,ARI,3.64,4.5,-0.86,-105
Yusei Kikuchi,LAA,3.97,6.5,-2.53,-135
