Name,Team,Prediction,Line,Difference,Odds
Peter Lambert,HOU,10.27,5.5,4.77,+142
Gerrit Cole,NYY,8.91,4.5,4.41,N/A
Aaron Nola,PHI,8.1,5.5,2.6,+106
Reid Detmers,LAA,7.98,5.5,2.48,-134
Gage Jump,ATH,6.91,4.5,2.41,+100
Christian Scott,NYM,7.41,5.5,1.91,-125
Jake Bennett,BOS,6.32,4.5,1.82,N/A
Sandy Alcantara,MIA,6.15,4.5,1.65,+120
Seth Lugo,KC,6.02,4.5,1.52,+108
Cade Cavalli,WSH,6.23,5.5,0.73,+115
Kyle Bradish,BAL,5.14,4.5,0.64,N/A
Brady Singer,CIN,5.8,5.5,0.3,+124
Griffin Jax,TB,4.7,4.5,0.2,-106
Gabriel Hughes,COL,4.32,4.5,-0.18,-143
Dean Kremer,BAL,4.25,4.5,-0.25,N/A
Colin Rea,CHC,4.21,4.5,-0.29,-106
Bubba Chandler,PIT,4.2,4.5,-0.3,N/A
Anthony Kay,CWS,4.06,4.5,-0.44,-138
Slade Cecconi,CLE,3.03,3.5,-0.47,+122
Eric Lauer,LAD,2.95,3.5,-0.55,-105
Michael King,SD,3.73,4.5,-0.77,-130
Keider Montero,DET,2.67,3.5,-0.83,-107
Merrill Kelly,ARI,3.32,4.5,-1.18,+125
Landen Roupp,SF,4.19,5.5,-1.31,-145
Mitch Keller,PIT,3.15,4.5,-1.35,N/A
Emerson Hancock,SEA,4.0,5.5,-1.5,-113
Spencer Miles,TOR,2.76,4.5,-1.74,N/A
Cal Quantrill,TEX,2.48,4.5,-2.02,N/A
Martin Perez,ATL,1.33,3.5,-2.17,-125
