Name,Team,Prediction,Line,Difference,Odds
Tyler Glasnow,LAD,6.71,5.5,1.21,-157
Ryan Feltner,COL,4.12,3.5,0.62,-124
Michael Soroka,ARI,6.04,5.5,0.54,-122
Jacob deGrom,TEX,7.02,6.5,0.52,-135
Cam Schlittler,NYY,6.37,6.5,-0.13,-138
Brandon Sproat,MIL,3.36,3.5,-0.14,+129
Bubba Chandler,PIT,4.07,4.5,-0.43,+111
Tarik Skubal,DET,6.51,7.5,-0.99,-144
Davis Martin,CWS,2.51,3.5,-0.99,-108
Cade Cavalli,WSH,2.46,3.5,-1.04,+107
Edward Cabrera,CHC,3.38,4.5,-1.12,N/A
Logan Webb,SF,5.31,6.5,-1.19,+114
Joe Ryan,MIN,4.22,6.5,-2.28,-155
