Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,9.03,4.5,4.53,N/A
Andre Pallante,STL,6.21,3.5,2.71,-121
Colin Rea,CHC,6.21,4.5,1.71,+122
Walbert Urena,LAA,4.86,3.5,1.36,-108
Trevor Rogers,BAL,5.72,4.5,1.22,N/A
Brandon Sproat,MIL,5.67,4.5,1.17,-102
Paul Skenes,PIT,8.62,7.5,1.12,+108
Y. Yamamoto,LAD,5.61,4.5,1.11,N/A
Bailey Ober,MIN,5.55,4.5,1.05,+127
Zack Wheeler,PHI,6.73,6.5,0.23,-106
Jeffrey Springs,ATH,4.7,4.5,0.2,-102
Matt Waldron,SD,3.55,3.5,0.05,-146
Shane McClanahan,TB,4.15,4.5,-0.35,+119
Slade Cecconi,CLE,3.97,4.5,-0.53,-102
Michael Lorenzen,COL,2.97,3.5,-0.53,+113
Bryan Woo,SEA,4.9,5.5,-0.6,+104
Jack Flaherty,DET,4.86,5.5,-0.64,-103
MacKenzie Gore,TEX,4.82,5.5,-0.68,-145
Erick Fedde,CWS,2.68,3.5,-0.82,-154
Patrick Corbin,TOR,2.66,3.5,-0.84,-114
Adrian Houser,SF,2.56,3.5,-0.94,-148
Eury Perez,MIA,4.5,5.5,-1.0,-112
Grant Holmes,ATL,3.38,4.5,-1.12,-154
Miles Mikolas,WSH,2.29,3.5,-1.21,-120
Freddy Peralta,NYM,5.14,6.5,-1.36,-148
Brayan Bello,BOS,2.6,4.5,-1.9,N/A
Zac Gallen,ARI,2.41,4.5,-2.09,-103
Brady Singer,CIN,1.94,4.5,-2.56,-105
