Name,Team,Prediction,Line,Difference,Odds
Carson Palmquist,COL,5.25,2.5,2.75,-165
Brayan Bello,BOS,6.04,4.5,1.54,-106
Noah Cameron,KC,4.82,3.5,1.32,-160
Grant Holmes,ATL,7.52,6.5,1.02,+115
Ryan Pepiot,TB,6.47,5.5,0.97,-130
Clarke Schmidt,NYY,6.44,5.5,0.94,-115
Zach Eflin,BAL,5.18,4.5,0.68,+110
Emerson Hancock,SEA,4.0,3.5,0.5,+125
Luis L. Ortiz,CLE,5.98,5.5,0.49,-105
Cade Horton,CHC,4.98,4.5,0.48,+108
Jose Quintana,MIL,3.76,3.5,0.26,-155
Aaron Civale,CWS,3.69,3.5,0.19,+135
Landen Roupp,SF,4.58,4.5,0.08,-158
S. Woods Richardson,MIN,4.21,4.5,-0.29,N/A
Jose Soriano,LAA,4.18,4.5,-0.32,-110
Dylan Cease,SD,5.93,6.5,-0.57,+100
Jake Irvin,WSH,2.8,3.5,-0.7,-138
Mick Abel,PHI,3.64,4.5,-0.86,-140
S. Gipson-Long,DET,3.46,4.5,-1.04,N/A
Sonny Gray,STL,5.44,6.5,-1.06,-132
Mitch Keller,PIT,3.41,4.5,-1.09,+110
Griffin Canning,NYM,2.74,4.5,-1.76,-162
Mitch Spence,ATH,2.64,4.5,-1.86,-125
Dustin May,LAD,2.34,4.5,-2.16,-128
