Name,Team,Prediction,Line,Difference,Odds
Garrett Crochet,BOS,11.22,7.5,3.72,-135
Trevor Rogers,BAL,9.0,5.5,3.5,+105
Bryce Elder,ATL,6.76,4.5,2.26,+111
Bryan Woo,SEA,7.61,5.5,2.11,-150
Dylan Cease,SD,8.57,6.5,2.07,+102
Andrew Alvarez,WSH,5.38,3.5,1.88,+117
Mitch Farris,LAA,5.05,3.5,1.55,-135
Mitch Keller,PIT,5.93,4.5,1.43,-134
J. Misiorowski,MIL,5.85,4.5,1.35,N/A
Clayton Kershaw,LAD,5.33,4.5,0.83,+114
Shota Imanaga,CHC,5.23,4.5,0.73,-140
Michael Lorenzen,KC,3.94,3.5,0.44,-115
Will Warren,NYY,4.46,4.5,-0.04,+115
Davis Martin,CWS,3.42,3.5,-0.08,-132
Ryne Nelson,ARI,4.25,4.5,-0.25,-154
Max Scherzer,TOR,4.17,4.5,-0.33,-104
Janson Junk,MIA,2.72,3.5,-0.78,-105
Luis Severino,ATH,3.69,4.5,-0.81,-135
Nick Lodolo,CIN,3.69,4.5,-0.81,-160
Drew Rasmussen,TB,3.53,4.5,-0.97,-148
Charlie Morton,DET,3.43,4.5,-1.07,-111
Sonny Gray,STL,4.32,5.5,-1.18,-125
Robbie Ray,SF,3.19,4.5,-1.31,-155
Parker Messick,CLE,3.16,4.5,-1.34,-115
Hunter Brown,HOU,4.91,6.5,-1.59,-135
