Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.24,4.5,3.74,N/A
Luis Severino,ATH,6.03,4.5,1.53,-141
Yusei Kikuchi,LAA,6.96,5.5,1.46,+110
Mike Burrows,HOU,5.7,4.5,1.2,-143
Gavin Williams,CLE,7.22,6.5,0.72,+107
Ryne Nelson,ARI,4.89,4.5,0.39,-137
Eury Perez,MIA,4.84,4.5,0.34,N/A
David Peterson,NYM,4.44,4.5,-0.06,+102
Cade Cavalli,WSH,3.09,3.5,-0.41,+133
Grant Holmes,ATL,3.86,4.5,-0.64,N/A
Will Warren,NYY,4.81,5.5,-0.69,+103
Nathan Eovaldi,TEX,5.72,6.5,-0.78,-136
Garrett Crochet,BOS,6.69,7.5,-0.81,-112
George Kirby,SEA,3.91,5.5,-1.59,-118
Bailey Ober,MIN,2.06,4.5,-2.44,-140
M. Liberatore,STL,1.97,4.5,-2.53,N/A
Paul Skenes,PIT,2.57,6.5,-3.93,+110
