Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,STL,8.74,5.5,3.24,-140
Justin Verlander,SF,6.02,3.5,2.52,-130
Brandon Young,BAL,6.21,4.5,1.71,+125
Dylan Cease,SD,7.86,6.5,1.36,-140
Jason Alexander,HOU,4.22,3.5,0.72,-160
MacKenzie Gore,WSH,5.52,5.5,0.02,-135
Patrick Corbin,TEX,3.43,3.5,-0.07,-120
Quinn Priester,MIL,4.21,4.5,-0.29,-140
Joe Boyle,TB,4.0,4.5,-0.5,+105
Clayton Kershaw,LAD,2.23,3.5,-1.27,-110
Jack Perkins,ATH,3.16,4.5,-1.34,N/A
Luis Gil,NYY,3.75,5.5,-1.75,-130
Jose Urena,MIN,1.71,3.5,-1.79,-142
Lucas Giolito,BOS,3.6,5.5,-1.9,-140
