Name,Team,Prediction,Line,Difference,Odds
Taj Bradley,MIN,9.88,6.5,3.38,-107
Zack Wheeler,PHI,10.82,7.5,3.32,+110
Cade Cavalli,WSH,7.96,5.5,2.46,+115
MacKenzie Gore,TEX,6.29,4.5,1.79,N/A
Andrew Abbott,CIN,5.8,4.5,1.3,+102
Emmet Sheehan,LAD,6.71,5.5,1.21,+128
Ian Seymour,TB,6.5,5.5,1.0,-139
Kevin Gausman,TOR,6.1,5.5,0.6,+105
Dustin May,STL,5.03,4.5,0.53,-129
Tarik Skubal,DET,7.98,7.5,0.48,-120
Tyler Phillips,MIA,3.85,3.5,0.35,+142
Matthew Boyd,CHC,5.82,5.5,0.32,-124
Robert Gasser,MIL,4.73,4.5,0.23,-150
Michael Lorenzen,COL,3.42,3.5,-0.08,+106
Payton Tolle,BOS,4.14,4.5,-0.36,+114
Emerson Hancock,SEA,4.11,4.5,-0.39,-160
J.T. Ginn,ATH,4.04,4.5,-0.46,-120
Seth Lugo,KC,3.83,4.5,-0.67,-105
Joey Cantillo,CLE,3.67,4.5,-0.83,+128
Paul Skenes,PIT,5.42,6.5,-1.08,+111
Jose Soriano,LAA,4.35,5.5,-1.15,-160
Shane Baz,BAL,4.28,5.5,-1.22,-157
Will Warren,NYY,2.84,4.5,-1.66,-130
Trevor McDonald,SF,2.26,4.5,-2.24,-136
