Name,Team,Prediction,Line,Difference,Odds
Tanner Gordon,COL,5.29,2.5,2.79,-130
J. Misiorowski,MIL,6.54,4.5,2.04,N/A
Charlie Morton,DET,7.36,5.5,1.86,-108
Hunter Greene,CIN,7.54,6.5,1.04,-118
Max Fried,NYY,5.42,4.5,0.92,-155
Ryne Nelson,ARI,5.21,4.5,0.71,-135
Colin Rea,CHC,5.19,4.5,0.69,N/A
Drew Rasmussen,TB,5.17,4.5,0.67,-125
Clayton Kershaw,LAD,5.13,4.5,0.63,+124
Luis Castillo,SEA,5.1,4.5,0.6,+105
Parker Messick,CLE,4.99,4.5,0.49,+105
Joey Wentz,ATL,4.93,4.5,0.43,+105
Brayan Bello,BOS,4.68,4.5,0.18,-102
Patrick Corbin,TEX,3.65,3.5,0.15,-145
Tomoyuki Sugano,BAL,3.64,3.5,0.14,+115
Michael Lorenzen,KC,4.58,4.5,0.08,+100
Taijuan Walker,PHI,3.5,3.5,0.0,+125
Kai-Wei Teng,SF,4.48,4.5,-0.02,-110
Davis Martin,CWS,4.28,4.5,-0.22,-150
Bubba Chandler,PIT,3.1,3.5,-0.4,+115
Dylan Cease,SD,5.74,6.5,-0.76,-160
Framber Valdez,HOU,4.62,5.5,-0.88,+115
Bailey Ober,MIN,2.5,3.5,-1.0,+105
Max Scherzer,TOR,4.04,5.5,-1.46,-130
Sonny Gray,STL,3.87,5.5,-1.63,+102
