Name,Team,Prediction,Line,Difference,Odds
Tarik Skubal,DET,14.51,4.5,10.01,N/A
Nick Pivetta,SD,10.67,4.5,6.17,N/A
Trevor Rogers,BAL,9.23,4.5,4.73,-125
Bryan Woo,SEA,8.36,4.5,3.86,N/A
Joe Ryan,MIN,7.84,4.5,3.34,N/A
Kris Bubic,KC,7.83,4.5,3.33,N/A
Grant Holmes,ATL,7.91,5.5,2.41,-160
Hunter Brown,HOU,6.72,4.5,2.22,N/A
Merrill Kelly,ARI,5.87,4.5,1.37,N/A
Jose Berrios,TOR,5.69,4.5,1.19,-125
Ranger Suarez,PHI,6.66,5.5,1.16,-135
MacKenzie Gore,WSH,5.31,4.5,0.81,N/A
Garrett Crochet,BOS,5.23,4.5,0.73,N/A
Jose Soriano,LAA,5.18,4.5,0.68,-110
Jeffrey Springs,ATH,4.91,4.5,0.41,N/A
Robbie Ray,SF,5.83,5.5,0.33,-140
Marcus Stroman,NYY,2.62,2.5,0.12,-180
Jose Quintana,MIL,4.34,4.5,-0.16,N/A
Andrew Abbott,CIN,4.26,4.5,-0.24,N/A
Jacob Latz,TEX,3.99,4.5,-0.51,N/A
German Marquez,COL,3.55,4.5,-0.95,N/A
David Peterson,NYM,3.41,4.5,-1.09,N/A
Miles Mikolas,STL,3.39,4.5,-1.11,N/A
Ryan Pepiot,TB,4.32,5.5,-1.18,+110
Andrew Heaney,PIT,3.15,4.5,-1.35,N/A
Janson Junk,MIA,3.13,4.5,-1.37,N/A
Cade Horton,CHC,2.62,4.5,-1.88,N/A
Clayton Kershaw,LAD,2.32,4.5,-2.18,N/A
Gavin Williams,CLE,2.91,5.5,-2.59,+110
Aaron Civale,CWS,1.67,4.5,-2.83,N/A
