Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,11.3,4.5,6.8,N/A
Zack Wheeler,PHI,10.94,7.5,3.44,-111
Gavin Williams,CLE,7.66,4.5,3.16,N/A
Peter Lambert,HOU,8.25,5.5,2.75,-125
Sandy Alcantara,MIA,7.0,4.5,2.5,-128
Griffin Jax,TB,7.63,5.5,2.13,-150
Kumar Rocker,TEX,6.29,4.5,1.79,-135
Taj Bradley,MIN,8.08,6.5,1.58,-111
Seth Lugo,KC,5.71,4.5,1.21,+118
Emmet Sheehan,LAD,6.63,5.5,1.13,-122
Cade Cavalli,WSH,5.39,4.5,0.89,-155
Gerrit Cole,NYY,7.19,6.5,0.69,+115
Merrill Kelly,ARI,4.11,3.5,0.61,-115
Mitch Keller,PIT,5.07,4.5,0.57,-128
Jake Bennett,BOS,4.04,3.5,0.54,-115
Keider Montero,DET,3.96,3.5,0.46,+118
Anthony Kay,CWS,4.76,4.5,0.26,+124
Colin Rea,CHC,4.44,4.5,-0.06,N/A
Gage Jump,ATH,5.1,5.5,-0.4,-112
Kyle Freeland,COL,3.78,4.5,-0.72,-150
M. Liberatore,STL,3.55,4.5,-0.95,N/A
Landen Roupp,SF,3.19,4.5,-1.31,+116
Kyle Bradish,BAL,4.13,5.5,-1.37,-110
George Kirby,SEA,4.06,5.5,-1.44,-113
Michael King,SD,4.03,5.5,-1.47,-105
Walbert Urena,LAA,2.81,4.5,-1.69,+120
JR Ritchie,ATL,1.59,4.5,-2.91,N/A
Chase Burns,CIN,3.23,7.5,-4.27,+108
