Name,Team,Prediction,Line,Difference,Odds
Edward Cabrera,MIA,7.27,4.5,2.77,-125
Charlie Morton,BAL,6.32,4.5,1.82,-145
Garrett Crochet,BOS,9.3,7.5,1.8,-140
Paul Skenes,PIT,8.1,6.5,1.6,-148
Y. Yamamoto,LAD,5.92,4.5,1.42,N/A
Bryce Elder,ATL,5.91,4.5,1.41,N/A
Ryan Yarbrough,NYY,5.8,4.5,1.3,+115
German Marquez,COL,4.63,3.5,1.13,-125
Kevin Gausman,TOR,6.55,5.5,1.05,-115
Taj Bradley,TB,5.37,4.5,0.87,-165
Michael Wacha,KC,5.18,4.5,0.68,-164
Logan Webb,SF,5.87,5.5,0.37,-120
Luis Severino,ATH,3.86,3.5,0.36,-135
Colton Gordon,HOU,4.85,4.5,0.35,+112
Freddy Peralta,MIL,5.6,5.5,0.1,-150
Erick Fedde,STL,3.47,3.5,-0.03,+126
Luis Castillo,SEA,4.42,4.5,-0.08,+120
Adrian Houser,CWS,3.39,3.5,-0.11,-160
Stephen Kolek,SD,3.32,3.5,-0.18,-155
Cade Horton,CHC,4.08,4.5,-0.42,+105
Mitchell Parker,WSH,2.98,3.5,-0.52,-154
Nick Martinez,CIN,3.63,4.5,-0.87,-122
Gavin Williams,CLE,4.55,5.5,-0.95,-154
Chris Paddack,MIN,3.53,4.5,-0.97,-135
Ryne Nelson,ARI,2.5,3.5,-1.0,-125
Ranger Suarez,PHI,3.05,4.5,-1.45,-108
Keider Montero,DET,2.89,4.5,-1.61,N/A
Clay Holmes,NYM,3.75,5.5,-1.75,-158
