Name,Team,Prediction,Line,Difference,Odds
Cade Cavalli,WSH,6.62,4.5,2.12,-120
Sandy Alcantara,MIA,5.26,4.5,0.76,-132
Spencer Strider,ATL,6.15,5.5,0.65,-127
Luis Severino,ATH,6.12,5.5,0.62,-128
Dustin May,STL,4.63,4.5,0.13,-134
E. Rodriguez,ARI,3.71,4.5,-0.79,N/A
Casey Mize,DET,3.56,4.5,-0.94,-120
David Peterson,NYM,3.47,4.5,-1.03,-101
Braxton Ashcraft,PIT,4.28,5.5,-1.22,-154
Joey Cantillo,CLE,3.25,4.5,-1.25,+128
Jose Soriano,LAA,4.73,6.5,-1.77,-117
Spencer Miles,TOR,2.59,4.5,-1.91,N/A
Tomoyuki Sugano,COL,1.33,4.5,-3.17,N/A
