Name,Team,Prediction,Line,Difference,Odds
Max Fried,NYY,7.33,4.5,2.83,N/A
Framber Valdez,HOU,7.22,4.5,2.72,N/A
Luis L. Ortiz,CLE,6.41,4.5,1.91,N/A
Tony Gonsolin,LAD,6.21,4.5,1.71,N/A
Jose Berrios,TOR,5.93,4.5,1.43,N/A
Casey Mize,DET,5.73,4.5,1.23,N/A
Grant Holmes,ATL,5.7,4.5,1.2,N/A
Mitch Keller,PIT,5.43,4.5,0.93,N/A
Colin Rea,CHC,5.15,4.5,0.65,N/A
Merrill Kelly,ARI,5.1,4.5,0.6,N/A
Lucas Giolito,BOS,4.7,4.5,0.2,N/A
Jonathan Cannon,CWS,4.68,4.5,0.18,N/A
M. Liberatore,STL,4.57,4.5,0.07,N/A
Cal Quantrill,MIA,4.56,4.5,0.06,N/A
Kyle Freeland,COL,4.53,4.5,0.03,N/A
Andrew Abbott,CIN,4.51,4.5,0.01,N/A
Bryan Woo,SEA,4.44,4.5,-0.06,N/A
Michael Wacha,KC,4.01,4.5,-0.49,N/A
C. Sanchez,PHI,3.96,4.5,-0.54,N/A
Hunter Dobbins,BOS,3.87,4.5,-0.63,N/A
Shane Baz,TB,3.77,4.5,-0.73,N/A
David Peterson,NYM,3.68,4.5,-0.82,N/A
Jack Leiter,TEX,3.21,4.5,-1.29,N/A
Jose Soriano,LAA,3.13,4.5,-1.37,N/A
Quinn Priester,MIL,2.83,4.5,-1.67,N/A
Jake Irvin,WSH,2.33,4.5,-2.17,N/A
Jeffrey Springs,ATH,2.24,4.5,-2.26,N/A
Kyle Harrison,SF,1.53,4.5,-2.97,N/A
