Name,Team,Prediction,Line,Difference,Odds
Randy Vasquez,SD,5.89,3.5,2.39,-145
Steven Matz,TB,5.98,4.5,1.48,+116
Y. Yamamoto,LAD,5.25,4.5,0.75,N/A
Jack Leiter,TEX,6.15,5.5,0.65,-136
Max Fried,NYY,6.12,5.5,0.62,-118
Dustin May,STL,4.69,4.5,0.19,-114
Chris Paddack,MIA,4.46,4.5,-0.04,-152
Jack Kochanowicz,LAA,3.27,3.5,-0.23,-109
Anthony Kay,CWS,3.25,3.5,-0.25,+130
Parker Messick,CLE,4.24,4.5,-0.26,+104
Dylan Cease,TOR,7.21,7.5,-0.29,-129
Luis Castillo,SEA,4.75,5.5,-0.75,-140
Ranger Suarez,BOS,3.08,4.5,-1.42,-166
