Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,BOS,11.1,4.5,6.6,N/A
Justin Wrobleski,LAD,10.71,5.5,5.21,+110
Brandon Sproat,MIL,9.12,4.5,4.62,-120
Zack Wheeler,PHI,11.26,7.5,3.76,+130
M. Liberatore,STL,7.2,4.5,2.7,N/A
Tatsuya Imai,HOU,7.49,5.5,1.99,+126
Luinder Avila,KC,5.4,3.5,1.9,-115
Kumar Rocker,TEX,6.16,4.5,1.66,-141
Kevin Gausman,TOR,6.73,5.5,1.23,+108
Noah Schultz,CWS,5.73,4.5,1.23,+114
Framber Valdez,DET,5.54,4.5,1.04,-115
Jack Perkins,ATH,5.33,4.5,0.83,+102
Walker Buehler,SD,3.28,3.5,-0.22,+108
Bubba Chandler,PIT,4.19,4.5,-0.31,+113
Kyle Bradish,BAL,5.14,5.5,-0.36,-124
Tyler Mahle,SF,3.71,4.5,-0.79,-140
Michael Lorenzen,COL,2.7,3.5,-0.8,-115
Walbert Urena,LAA,3.59,4.5,-0.91,-115
Luis Castillo,SEA,3.54,4.5,-0.96,N/A
Tyler Phillips,MIA,2.33,3.5,-1.17,-123
Will Warren,NYY,4.31,5.5,-1.19,-112
David Peterson,CHC,3.05,4.5,-1.45,-150
Drew Rasmussen,TB,2.75,4.5,-1.75,-131
Parker Messick,CLE,3.49,5.5,-2.01,-139
Chase Burns,CIN,4.26,6.5,-2.24,+122
Reynaldo Lopez,ATL,2.07,4.5,-2.43,-149
Miles Mikolas,WSH,1.48,4.5,-3.02,N/A
