Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.33,4.5,3.83,N/A
MacKenzie Gore,TEX,7.76,4.5,3.26,N/A
Jesus Luzardo,PHI,7.24,4.5,2.74,N/A
Cam Schlittler,NYY,6.97,4.5,2.47,N/A
Troy Melton,DET,6.76,4.5,2.26,N/A
Sean Manaea,NYM,6.64,4.5,2.14,N/A
Justin Wrobleski,LAD,6.35,4.5,1.85,N/A
Reid Detmers,LAA,5.85,4.5,1.35,N/A
Connor Prielipp,MIN,5.73,4.5,1.23,N/A
E. Rodriguez,ARI,5.67,4.5,1.17,N/A
Ian Seymour,TB,5.55,4.5,1.05,N/A
J.T. Ginn,ATH,5.16,4.5,0.66,N/A
Brady Singer,CIN,5.09,4.5,0.59,N/A
Logan Webb,SF,4.53,4.5,0.03,N/A
Sonny Gray,BOS,4.4,4.5,-0.1,N/A
Jared Jones,PIT,3.98,4.5,-0.52,N/A
Matthew Boyd,CHC,3.74,4.5,-0.76,N/A
Anthony Kay,CWS,3.69,4.5,-0.81,N/A
Michael McGreevy,STL,3.49,4.5,-1.01,N/A
Joey Cantillo,CLE,3.47,4.5,-1.03,N/A
Ryan Gusto,MIA,3.45,4.5,-1.05,N/A
Hayden Wesneski,HOU,3.42,4.5,-1.08,N/A
Randy Dobnak,KC,3.0,4.5,-1.5,N/A
Grant Holmes,ATL,2.8,4.5,-1.7,N/A
Michael Lorenzen,COL,2.28,4.5,-2.22,N/A
Kyle Bradish,BAL,2.16,4.5,-2.34,N/A
Randy Vasquez,SD,0.56,4.5,-3.94,N/A
