Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,8.2,6.5,1.7,-136
Cade Povich,BAL,5.65,4.5,1.15,-140
Trevor Williams,WSH,5.51,4.5,1.01,+120
Landen Roupp,SF,5.42,4.5,0.92,-115
Shane Smith,CWS,5.32,4.5,0.82,-113
Hunter Greene,CIN,5.94,5.5,0.44,-145
Sandy Alcantara,MIA,4.91,4.5,0.41,+115
Griffin Canning,NYM,4.71,4.5,0.21,-164
Clarke Schmidt,NYY,6.64,6.5,0.14,+114
Luis Severino,ATH,4.64,4.5,0.14,-115
AJ Smith-Shawver,ATL,4.48,4.5,-0.02,-125
Miles Mikolas,STL,3.32,3.5,-0.18,-105
Matthew Boyd,CHC,7.31,7.5,-0.19,-145
Noah Cameron,KC,4.29,4.5,-0.21,-110
Lance McCullers,HOU,4.23,4.5,-0.27,N/A
Jackson Jobe,DET,3.98,4.5,-0.52,-118
Yusei Kikuchi,LAA,4.96,5.5,-0.54,+104
Pablo Lopez,MIN,4.76,5.5,-0.74,+115
Paul Skenes,PIT,5.74,6.5,-0.76,-140
Zac Gallen,ARI,4.7,5.5,-0.8,+120
Brayan Bello,BOS,3.65,4.5,-0.85,-110
Eric Lauer,TOR,3.14,4.5,-1.36,N/A
Kolby Allard,CLE,0.99,2.5,-1.51,+100
Drew Rasmussen,TB,2.9,4.5,-1.6,-134
Freddy Peralta,MIL,4.81,6.5,-1.69,+120
Tyler Mahle,TEX,2.16,4.5,-2.34,-140
