Name,Team,Prediction,Line,Difference,Odds
Jack Leiter,TEX,8.7,5.5,3.2,+110
Joe Ryan,MIN,7.33,4.5,2.83,N/A
Trevor Rogers,BAL,7.63,5.5,2.13,+108
Carlos Rodon,NYY,8.61,6.5,2.11,-155
Ranger Suarez,PHI,7.18,5.5,1.68,-160
Gavin Williams,CLE,7.02,5.5,1.52,+112
Jose Quintana,MIL,4.08,3.5,0.58,-140
Jonathan Cannon,CWS,5.07,4.5,0.57,+130
Shane Baz,TB,6.03,5.5,0.53,-135
Kevin Gausman,TOR,6.03,5.5,0.53,+100
Andrew Abbott,CIN,4.91,4.5,0.41,+130
Dustin May,BOS,3.75,3.5,0.25,-165
David Peterson,NYM,4.35,4.5,-0.15,+120
Tyler Anderson,LAA,4.28,4.5,-0.22,-160
Jack Flaherty,DET,6.28,6.5,-0.22,-122
Cade Horton,CHC,4.24,4.5,-0.26,-115
Shohei Ohtani,LAD,3.67,4.5,-0.83,-130
Jeffrey Springs,ATH,4.52,5.5,-0.98,-160
Michael Wacha,KC,3.45,4.5,-1.05,-135
Janson Junk,MIA,2.13,3.5,-1.37,+116
Spencer Strider,ATL,4.97,6.5,-1.53,+128
Andrew Heaney,PIT,1.33,3.5,-2.17,+115
George Kirby,SEA,4.11,6.5,-2.39,-155
A. DeSclafani,ARI,1.93,4.5,-2.57,N/A
Robbie Ray,SF,3.91,6.5,-2.59,+108
Kyle Freeland,COL,1.65,4.5,-2.85,N/A
M. Liberatore,STL,1.15,4.5,-3.35,N/A
