Name,Team,Prediction,Line,Difference,Odds
Yusei Kikuchi,LAA,8.01,4.5,3.51,N/A
Logan Webb,SF,7.21,4.5,2.71,N/A
Zack Wheeler,PHI,6.5,4.5,2.0,N/A
Y. Yamamoto,LAD,6.26,4.5,1.76,N/A
Jack Flaherty,DET,6.25,4.5,1.75,N/A
Jacob Lopez,ATH,5.83,4.5,1.33,N/A
Zac Gallen,ARI,5.71,4.5,1.21,N/A
George Kirby,SEA,5.56,4.5,1.06,N/A
Brady Singer,CIN,5.51,4.5,1.01,-146
Jacob deGrom,TEX,5.49,4.5,0.99,N/A
Nick Pivetta,SD,5.23,4.5,0.73,N/A
Max Fried,NYY,6.03,5.5,0.53,-136
Joe Ryan,MIN,4.78,4.5,0.28,N/A
Matthew Boyd,CHC,4.73,4.5,0.23,-120
Sean Burke,CWS,4.32,4.5,-0.18,N/A
MacKenzie Gore,WSH,4.18,4.5,-0.32,N/A
Michael Wacha,KC,4.1,4.5,-0.4,N/A
Erick Fedde,STL,3.9,4.5,-0.6,N/A
Clay Holmes,NYM,3.18,4.5,-1.32,N/A
Drew Rasmussen,TB,3.05,4.5,-1.45,N/A
Paul Skenes,PIT,5.7,7.5,-1.8,-146
Gavin Williams,CLE,2.42,4.5,-2.08,N/A
Chase Dollander,COL,2.2,4.5,-2.3,N/A
