Name,Team,Prediction,Line,Difference,Odds
Emmet Sheehan,LAD,8.62,4.5,4.12,N/A
Andrew Abbott,CIN,7.29,3.5,3.79,-142
C. Sanchez,PHI,8.29,4.5,3.79,N/A
J. Misiorowski,MIL,7.61,4.5,3.11,N/A
Walker Buehler,SD,5.22,3.5,1.72,-166
Kevin Gausman,TOR,6.93,5.5,1.43,+116
Jose Soriano,LAA,5.84,4.5,1.34,-150
Shane Baz,BAL,6.74,5.5,1.24,+122
Luinder Avila,KC,4.73,3.5,1.23,-150
Kyle Freeland,COL,5.32,4.5,0.82,-104
Reynaldo Lopez,ATL,5.16,4.5,0.66,-159
Logan Gilbert,SEA,7.16,6.5,0.66,-108
Freddy Peralta,NYM,5.94,5.5,0.44,+176
Erick Fedde,CWS,3.63,3.5,0.13,+128
Braxton Ashcraft,PIT,5.57,5.5,0.07,-122
Will Warren,NYY,3.84,4.5,-0.66,N/A
Jeffrey Springs,ATH,2.75,3.5,-0.75,+132
Kyle Leahy,STL,3.66,4.5,-0.84,-129
Parker Messick,CLE,3.54,4.5,-0.96,+106
Jacob deGrom,TEX,6.05,7.5,-1.45,-141
Framber Valdez,DET,2.74,4.5,-1.76,+110
Miles Mikolas,WSH,1.41,4.5,-3.09,N/A
Drew Rasmussen,TB,2.25,5.5,-3.25,-148
Travis Adams,MIN,1.06,4.5,-3.44,N/A
