Name,Team,Prediction,Line,Difference,Odds
Kris Bubic,KC,7.19,4.5,2.69,-150
Chad Patrick,MIL,8.1,5.5,2.6,-155
Ranger Suarez,PHI,7.77,5.5,2.27,+120
Spencer Strider,ATL,9.65,7.5,2.15,+102
Mike Burrows,PIT,5.49,3.5,1.99,-120
Mitchell Parker,WSH,5.26,3.5,1.76,-170
Jack Kochanowicz,LAA,4.2,3.5,0.7,-115
Eric Lauer,TOR,4.96,4.5,0.46,-110
Chris Paddack,MIN,3.95,3.5,0.45,-130
M. Liberatore,STL,4.53,4.5,0.03,N/A
Luis Castillo,SEA,4.43,4.5,-0.07,-158
Cal Quantrill,MIA,3.37,3.5,-0.13,-160
Jameson Taillon,CHC,3.33,3.5,-0.17,-156
Justin Wrobleski,LAD,4.27,4.5,-0.23,N/A
Stephen Kolek,SD,4.08,4.5,-0.42,-150
Jack Leiter,TEX,4.04,4.5,-0.46,+100
Walker Buehler,BOS,2.96,3.5,-0.54,-120
German Marquez,COL,2.93,3.5,-0.57,-105
Taj Bradley,TB,4.82,5.5,-0.68,-132
Dean Kremer,BAL,3.69,4.5,-0.81,-138
Framber Valdez,HOU,4.65,5.5,-0.85,-130
Nick Lodolo,CIN,3.55,4.5,-0.95,-144
Luis Severino,ATH,3.24,4.5,-1.26,-140
Logan Allen,CLE,2.51,4.5,-1.99,-122
Tarik Skubal,DET,5.25,7.5,-2.25,+110
