Name,Team,Prediction,Line,Difference,Odds
Sean Burke,CWS,11.19,7.5,3.69,+104
Eury Perez,MIA,9.07,5.5,3.57,-143
Bailey Ober,MIN,4.83,3.5,1.33,-159
Ryan Weathers,NYY,7.82,6.5,1.32,+124
Shane McClanahan,TB,5.47,4.5,0.97,-160
Nolan McLean,NYM,7.08,6.5,0.58,-105
Noah Cameron,KC,5.01,4.5,0.51,-120
Roki Sasaki,LAD,5.92,5.5,0.42,-106
Sonny Gray,BOS,4.78,4.5,0.28,N/A
Robbie Ray,SF,4.37,4.5,-0.13,-115
JP Sears,SD,3.13,3.5,-0.37,-109
Andre Pallante,STL,4.1,4.5,-0.4,-158
Javier Assad,CHC,1.83,2.5,-0.67,-101
Grant Holmes,ATL,3.48,4.5,-1.02,-138
Bryan Woo,SEA,4.01,5.5,-1.49,-144
Rhett Lowder,CIN,2.34,4.5,-2.16,+110
Mason Barnett,ATH,0.88,4.5,-3.62,N/A
