Name,Team,Prediction,Line,Difference,Odds
Brandon Sproat,MIL,6.4,3.5,2.9,-161
Y. Yamamoto,LAD,7.1,4.5,2.6,N/A
Shane McClanahan,TB,7.58,5.5,2.08,-110
Max Meyer,MIA,7.1,5.5,1.6,+112
Ryan Weathers,NYY,6.18,5.5,0.68,+110
Noah Schultz,CWS,5.11,4.5,0.61,-119
Seth Lugo,KC,4.93,4.5,0.43,-131
Slade Cecconi,CLE,4.78,4.5,0.29,+122
Jake Irvin,WSH,4.77,4.5,0.27,+128
Walbert Urena,LAA,4.71,4.5,0.21,N/A
Christian Scott,NYM,4.68,4.5,0.18,+114
Framber Valdez,DET,4.66,4.5,0.16,-118
Shota Imanaga,CHC,5.25,5.5,-0.25,-118
J.T. Ginn,ATH,5.23,5.5,-0.27,-128
Jose Quintana,COL,2.22,2.5,-0.28,+132
Michael King,SD,5.15,5.5,-0.35,-130
Patrick Corbin,TOR,3.08,3.5,-0.42,+125
Zac Gallen,ARI,4.04,4.5,-0.46,N/A
Andrew Painter,PHI,3.71,4.5,-0.79,+118
Bryan Woo,SEA,5.48,6.5,-1.02,-148
Robbie Ray,SF,3.38,4.5,-1.12,-122
JR Ritchie,ATL,3.15,4.5,-1.35,-152
Trevor Rogers,BAL,2.93,4.5,-1.57,-136
MacKenzie Gore,TEX,3.9,5.5,-1.6,+130
Kendry Rojas,MIN,2.85,4.5,-1.65,N/A
Sonny Gray,BOS,1.92,4.5,-2.58,+140
