Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,7.64,4.5,3.14,N/A
Patrick Corbin,TEX,7.2,4.5,2.7,+118
Clayton Kershaw,LAD,4.9,3.5,1.4,-144
Colin Rea,CHC,4.39,3.5,0.89,-114
Ryne Nelson,ARI,5.29,4.5,0.79,-145
Davis Martin,CWS,4.28,3.5,0.78,-145
Janson Junk,MIA,4.24,3.5,0.75,-141
Hunter Greene,CIN,8.19,7.5,0.69,+115
Bryce Elder,ATL,5.07,4.5,0.57,+127
Drew Rasmussen,TB,5.03,4.5,0.53,+110
Parker Messick,CLE,4.91,4.5,0.41,-146
Max Scherzer,TOR,5.85,5.5,0.35,-160
Bryan Woo,SEA,7.71,7.5,0.21,-108
Dylan Cease,SD,7.7,7.5,0.2,-146
Taijuan Walker,PHI,2.61,2.5,0.11,-164
Ryan Bergert,KC,4.41,4.5,-0.09,-150
Tomoyuki Sugano,BAL,2.36,2.5,-0.14,-160
Joe Ryan,MIN,5.27,5.5,-0.23,-160
Max Fried,NYY,4.82,5.5,-0.68,-113
Hunter Brown,HOU,4.78,5.5,-0.72,-109
Brayan Bello,BOS,3.78,4.5,-0.73,+102
Logan Webb,SF,4.68,5.5,-0.82,-122
Sonny Gray,STL,4.17,5.5,-1.33,-130
Bubba Chandler,PIT,3.12,4.5,-1.38,-135
Charlie Morton,DET,2.87,5.5,-2.63,-122
