Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,7.61,4.5,3.11,N/A
Jose Soriano,LAA,7.3,4.5,2.8,-158
Seth Lugo,KC,8.09,5.5,2.59,+120
Jeffrey Springs,ATH,6.86,4.5,2.36,-110
Ryan Pepiot,TB,7.38,5.5,1.88,-114
Merrill Kelly,ARI,5.95,4.5,1.45,-146
Jake Irvin,WSH,4.8,3.5,1.3,+102
Clayton Kershaw,LAD,4.75,3.5,1.25,-130
Chris Bassitt,TOR,5.5,4.5,1.0,N/A
Will Warren,NYY,6.5,5.5,1.0,-140
Mitch Keller,PIT,4.27,3.5,0.77,-158
Nick Pivetta,SD,6.81,6.5,0.31,+122
Sonny Gray,STL,5.77,5.5,0.27,+100
J. Misiorowski,MIL,4.64,4.5,0.13,N/A
Didier Fuentes,ATL,4.61,4.5,0.11,-125
Eury Perez,MIA,4.33,4.5,-0.17,N/A
Jack Flaherty,DET,5.29,5.5,-0.21,+116
Robbie Ray,SF,6.12,6.5,-0.38,-112
Logan Gilbert,SEA,7.12,7.5,-0.38,-174
S. Woods Richardson,MIN,3.05,4.5,-1.45,N/A
Taijuan Walker,PHI,1.02,2.5,-1.48,+134
Clay Holmes,NYM,2.96,4.5,-1.54,+100
Nick Martinez,CIN,2.96,4.5,-1.54,N/A
Aaron Civale,CWS,2.88,4.5,-1.62,N/A
Brayan Bello,BOS,3.74,5.5,-1.76,-164
Kyle Freeland,COL,2.49,4.5,-2.01,-144
