Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,10.26,5.5,4.76,+110
Nick Pivetta,SD,6.05,4.5,1.55,N/A
Merrill Kelly,ARI,5.49,4.5,0.99,N/A
Mitch Keller,PIT,5.26,4.5,0.76,-150
Quinn Priester,MIL,4.05,3.5,0.55,-120
Jeffrey Springs,ATH,5.03,4.5,0.53,N/A
Miles Mikolas,STL,3.91,3.5,0.41,+115
Grant Holmes,ATL,7.44,7.5,-0.06,-135
Dustin May,LAD,5.35,5.5,-0.15,-164
Yusei Kikuchi,LAA,5.33,5.5,-0.17,-110
Noah Cameron,KC,4.16,4.5,-0.34,+115
Jose Berrios,TOR,4.05,4.5,-0.45,-110
Luis L. Ortiz,CLE,3.97,4.5,-0.53,N/A
Colin Rea,CHC,3.95,4.5,-0.55,-120
Max Fried,NYY,5.79,6.5,-0.71,-135
Brayan Bello,BOS,3.5,4.5,-1.0,-130
Shane Baz,TB,3.43,4.5,-1.07,+115
Zack Wheeler,PHI,5.41,6.5,-1.09,-122
Griffin Canning,NYM,3.16,4.5,-1.34,+122
Aaron Civale,CWS,3.09,4.5,-1.41,N/A
Kyle Harrison,SF,3.03,4.5,-1.47,-172
MacKenzie Gore,WSH,5.65,7.5,-1.85,-150
Emerson Hancock,SEA,2.62,4.5,-1.88,N/A
