Name,Team,Prediction,Line,Difference,Odds
Max Fried,NYY,8.39,5.5,2.89,-125
Ben Brown,CHC,7.29,4.5,2.79,N/A
Jose Berrios,TOR,6.71,4.5,2.21,-165
Andrew Abbott,CIN,7.45,5.5,1.95,+125
Robbie Ray,SF,5.62,4.5,1.12,-154
Jonathan Cannon,CWS,5.54,4.5,1.04,+124
Shane Baz,TB,4.98,4.5,0.48,-130
Jesus Luzardo,PHI,5.76,5.5,0.26,-120
Mitch Keller,PIT,4.71,4.5,0.21,-115
Dylan Cease,SD,7.58,7.5,0.08,-128
Kris Bubic,KC,4.47,4.5,-0.03,+105
S. Woods Richardson,MIN,4.46,4.5,-0.04,N/A
Kyle Freeland,COL,3.46,3.5,-0.04,+112
Sonny Gray,STL,5.23,5.5,-0.27,-106
Kodai Senga,NYM,5.23,5.5,-0.27,-122
S. Schwellenbach,ATL,4.21,4.5,-0.29,N/A
Bryan Woo,SEA,6.06,6.5,-0.44,-152
Quinn Priester,MIL,2.99,3.5,-0.51,-130
Keider Montero,DET,3.9,4.5,-0.6,N/A
Logan Allen,CLE,3.84,4.5,-0.66,-150
Jose Soriano,LAA,2.45,3.5,-1.05,-106
Cade Povich,BAL,3.3,4.5,-1.2,-144
Framber Valdez,HOU,4.04,5.5,-1.46,-148
Brayan Bello,BOS,2.88,4.5,-1.62,+100
Jeffrey Springs,ATH,2.79,4.5,-1.71,N/A
Jack Leiter,TEX,2.25,5.5,-3.25,+105
