Name,Team,Prediction,Line,Difference,Odds
S. Woods Richardson,MIN,5.9,4.5,1.4,N/A
Casey Mize,DET,5.78,4.5,1.28,-118
Ben Lively,CLE,4.66,3.5,1.16,-165
Seth Lugo,KC,5.44,4.5,0.94,-150
Andrew Abbott,CIN,5.31,4.5,0.81,-108
Shane Baz,TB,6.31,5.5,0.81,+100
Tyler Mahle,TEX,4.9,4.5,0.4,-155
Justin Verlander,SF,4.82,4.5,0.32,N/A
Yusei Kikuchi,LAA,5.32,5.5,-0.18,-135
Kyle Freeland,COL,3.17,3.5,-0.33,-105
Jeffrey Springs,ATH,4.16,4.5,-0.34,-145
Jose Berrios,TOR,4.1,4.5,-0.4,-155
Tanner Houck,BOS,4.08,4.5,-0.42,-165
Chad Patrick,MIL,3.51,4.5,-0.99,-150
Brad Lord,WSH,2.41,3.5,-1.09,-136
Kodai Senga,NYM,4.21,5.5,-1.29,+105
Colin Rea,CHC,2.95,4.5,-1.55,-105
Zac Gallen,ARI,3.79,5.5,-1.71,-135
Paul Skenes,PIT,4.55,6.5,-1.95,+115
Sean Burke,CWS,2.22,4.5,-2.28,-142
