Name,Team,Prediction,Line,Difference,Odds
Nick Martinez,CIN,6.06,4.5,1.56,+110
Gunnar Hoglund,ATH,5.84,4.5,1.34,-136
Michael Lorenzen,KC,4.79,3.5,1.29,-162
Gavin Williams,CLE,6.77,5.5,1.27,-110
Dylan Cease,SD,6.57,5.5,1.07,-110
Bailey Falter,PIT,4.33,3.5,0.83,-166
Patrick Corbin,TEX,5.02,4.5,0.52,+125
Tarik Skubal,DET,7.0,6.5,0.5,-128
Will Warren,NYY,5.83,5.5,0.33,-115
A. Senzatela,COL,2.7,2.5,0.2,-128
Erick Fedde,STL,4.6,4.5,0.1,-105
Kyle Hendricks,LAA,3.53,3.5,0.03,+140
Chris Bassitt,TOR,4.46,4.5,-0.04,-110
Jameson Taillon,CHC,4.42,4.5,-0.08,-155
Jesus Luzardo,PHI,5.01,5.5,-0.49,-102
Bryse Wilson,CWS,2.81,3.5,-0.69,-160
Mitchell Parker,WSH,3.6,4.5,-0.9,+100
Y. Yamamoto,LAD,3.35,4.5,-1.15,N/A
Clay Holmes,NYM,4.32,5.5,-1.18,-145
Ryne Nelson,ARI,2.19,3.5,-1.31,+100
Zack Littell,TB,2.18,3.5,-1.32,+100
Hayden Birdsong,SF,2.69,4.5,-1.81,-152
