Name,Team,Prediction,Line,Difference,Odds
Kris Bubic,KC,8.55,4.5,4.05,N/A
Jack Flaherty,DET,7.93,4.5,3.43,N/A
Tylor Megill,NYM,5.67,4.5,1.17,N/A
Nick Lodolo,CIN,5.36,4.5,0.86,N/A
Aaron Nola,PHI,5.2,4.5,0.7,N/A
Clarke Schmidt,NYY,5.11,4.5,0.61,N/A
Hunter Brown,HOU,5.0,4.5,0.5,N/A
Kevin Gausman,TOR,4.88,4.5,0.38,N/A
Gavin Williams,CLE,4.87,4.5,0.37,N/A
Luis Castillo,SEA,4.83,4.5,0.33,N/A
Bailey Ober,MIN,4.6,4.5,0.1,N/A
S. Schwellenbach,ATL,4.54,4.5,0.04,N/A
Ryan Feltner,COL,4.48,4.5,-0.02,N/A
Jameson Taillon,CHC,4.28,4.5,-0.22,N/A
Jordan Hicks,SF,4.12,4.5,-0.38,N/A
Brandon Pfaadt,ARI,4.01,4.5,-0.49,N/A
Trevor Williams,WSH,3.88,4.5,-0.62,N/A
Patrick Corbin,TEX,3.43,4.5,-1.07,N/A
Davis Martin,CWS,3.36,4.5,-1.14,N/A
Zack Littell,TB,3.15,4.5,-1.35,N/A
Roki Sasaki,LAD,2.73,4.5,-1.77,N/A
Kyle Hendricks,LAA,2.62,4.5,-1.88,N/A
Bailey Falter,PIT,2.61,4.5,-1.89,N/A
Jose Quintana,MIL,2.47,4.5,-2.03,N/A
Osvaldo Bido,ATH,2.46,4.5,-2.04,N/A
Erick Fedde,STL,2.38,4.5,-2.12,N/A
Tomoyuki Sugano,BAL,2.23,4.5,-2.27,N/A
Randy Vasquez,SD,1.42,4.5,-3.08,N/A
