Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,11.72,4.5,7.22,N/A
Joe Ryan,MIN,10.78,6.5,4.28,-110
Michael Wacha,KC,8.69,4.5,4.19,+105
Jacob deGrom,TEX,10.19,6.5,3.69,-140
C. Sanchez,PHI,7.34,4.5,2.84,N/A
Emmet Sheehan,LAD,8.01,5.5,2.51,-119
Payton Tolle,BOS,8.41,6.5,1.91,+121
Ryan Weathers,NYY,8.38,6.5,1.88,+118
Kyle Freeland,COL,6.12,4.5,1.62,+120
Kyle Leahy,STL,5.9,4.5,1.4,-124
Jack Flaherty,DET,6.66,5.5,1.16,+106
Andrew Abbott,CIN,5.51,4.5,1.01,-145
Freddy Peralta,NYM,6.48,5.5,0.98,+122
Dylan Cease,TOR,8.31,7.5,0.81,+114
Andrew Alvarez,WSH,5.05,4.5,0.55,+113
JP Sears,SD,3.5,3.5,-0.0,+117
Braxton Ashcraft,PIT,6.43,6.5,-0.07,+102
Jeffrey Springs,ATH,3.25,3.5,-0.25,-105
Shane Baz,BAL,5.09,5.5,-0.41,-138
Nick Martinez,TB,2.64,3.5,-0.86,-144
Erick Fedde,CWS,2.63,3.5,-0.87,-125
Trevor McDonald,SF,2.47,3.5,-1.03,-140
Bryce Elder,ATL,1.96,3.5,-1.54,+110
George Kirby,SEA,4.95,6.5,-1.55,+111
Tanner Bibee,CLE,2.32,4.5,-2.18,-106
Jose Soriano,LAA,2.16,5.5,-3.34,-146
