Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,5.65,4.5,1.15,-134
Landen Roupp,SF,5.42,4.5,0.92,-113
Shane Smith,CWS,5.32,4.5,0.82,-113
Yusei Kikuchi,CHC,5.94,5.5,0.44,-118
Luis Severino,ATH,4.64,4.5,0.14,-115
Trevor Williams,NYY,4.62,4.5,0.12,+124
Griffin Canning,NYM,4.46,4.5,-0.04,+126
Sandy Alcantara,MIA,4.38,4.5,-0.12,-146
Miles Mikolas,STL,3.32,3.5,-0.18,-105
Lance McCullers,HOU,4.23,4.5,-0.27,N/A
Jackson Jobe,DET,3.98,4.5,-0.52,-112
Pablo Lopez,MIN,4.76,5.5,-0.74,+110
Brayan Bello,BOS,3.65,4.5,-0.85,-110
Paul Skenes,PIT,5.46,6.5,-1.04,-140
Zac Gallen,ARI,5.13,6.5,-1.37,-140
Tyler Mahle,KC,3.13,4.5,-1.37,-140
Kolby Allard,CLE,0.99,2.5,-1.51,+100
Clarke Schmidt,COL,4.97,6.5,-1.53,-140
Drew Rasmussen,TB,2.9,4.5,-1.6,-134
Eric Lauer,CIN,2.85,4.5,-1.65,N/A
Freddy Peralta,MIL,4.81,6.5,-1.69,+130
Matthew Boyd,TEX,4.07,7.5,-3.43,-145
