Name,Team,Prediction,Line,Difference,Odds
Connelly Early,BOS,9.78,4.5,5.28,N/A
Joey Cantillo,CLE,8.63,4.5,4.13,-178
Kyle Freeland,COL,6.78,4.5,2.28,+126
J. Misiorowski,MIL,6.26,4.5,1.76,N/A
Tyler Glasnow,LAD,8.09,6.5,1.59,-135
Ranger Suarez,PHI,6.69,5.5,1.19,-107
Caden Dana,LAA,5.59,4.5,1.09,N/A
Andrew Abbott,CIN,4.92,4.5,0.42,-102
Sean Manaea,NYM,4.89,4.5,0.39,N/A
Sean Burke,CWS,4.82,4.5,0.32,-122
Logan Gilbert,SEA,6.74,6.5,0.24,-118
Justin Verlander,SF,5.69,5.5,0.19,-104
Cam Schlittler,NYY,6.68,6.5,0.18,+119
Michael Wacha,KC,3.58,3.5,0.08,-157
Tomoyuki Sugano,BAL,3.56,3.5,0.06,-140
Jameson Taillon,CHC,3.42,3.5,-0.08,-167
Jake Irvin,WSH,4.42,4.5,-0.08,-156
Bubba Chandler,PIT,4.41,4.5,-0.09,-143
Eury Perez,MIA,4.11,4.5,-0.39,-162
Michael McGreevy,STL,2.94,3.5,-0.56,-145
AJ Blubaugh,HOU,3.31,4.5,-1.19,N/A
Spencer Strider,ATL,5.02,6.5,-1.48,-154
Luis Morales,ATH,2.94,4.5,-1.56,N/A
Jacob Latz,TEX,1.82,4.5,-2.68,N/A
Chris Paddack,DET,1.74,4.5,-2.76,N/A
Michael King,SD,2.6,5.5,-2.9,-147
