Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,STL,7.65,5.5,2.15,-145
Framber Valdez,HOU,9.38,7.5,1.88,+112
A. Senzatela,COL,4.19,2.5,1.69,-145
Tarik Skubal,DET,9.18,7.5,1.68,-155
Dean Kremer,BAL,5.37,4.5,0.87,N/A
Patrick Corbin,TEX,4.27,3.5,0.77,-155
Jameson Taillon,CHC,5.09,4.5,0.59,-140
Kodai Senga,NYM,5.63,5.5,0.13,-126
Andrew Heaney,PIT,3.26,3.5,-0.24,-175
Michael Soroka,WSH,4.14,4.5,-0.36,-115
Will Warren,NYY,4.1,4.5,-0.4,+100
Hayden Birdsong,SF,4.89,5.5,-0.61,-105
Davis Martin,CWS,3.32,4.5,-1.18,-165
Bailey Ober,MIN,2.82,5.5,-2.68,-135
