Name,Team,Prediction,Line,Difference,Odds
Logan Webb,SF,7.9,4.5,3.4,N/A
Reese Olson,DET,7.2,4.5,2.7,N/A
MacKenzie Gore,WSH,6.43,4.5,1.93,N/A
Tylor Megill,NYM,6.11,4.5,1.61,N/A
Edward Cabrera,MIA,5.69,4.5,1.19,N/A
Nick Martinez,CIN,5.46,4.5,0.96,N/A
JP Sears,ATH,4.71,4.5,0.21,N/A
Taj Bradley,TB,4.5,4.5,0.0,N/A
Tanner Bibee,CLE,4.36,4.5,-0.14,N/A
Shota Imanaga,CHC,4.09,4.5,-0.41,N/A
Will Warren,NYY,3.95,4.5,-0.55,N/A
Michael Lorenzen,KC,3.9,4.5,-0.6,N/A
Andrew Heaney,PIT,3.87,4.5,-0.63,N/A
Bowden Francis,TOR,3.74,4.5,-0.76,N/A
Chris Paddack,MIN,3.66,4.5,-0.84,N/A
Jacob deGrom,TEX,3.32,4.5,-1.18,N/A
Jack Kochanowicz,LAA,3.27,4.5,-1.23,N/A
Freddy Peralta,MIL,2.92,4.5,-1.58,N/A
Andre Pallante,STL,2.86,4.5,-1.64,N/A
Bryce Elder,ATL,2.56,4.5,-1.94,N/A
Erick Fedde,STL,2.52,4.5,-1.98,N/A
German Marquez,COL,2.04,4.5,-2.46,N/A
Bryse Wilson,CWS,0.91,4.5,-3.59,N/A
