Name,Team,Prediction,Line,Difference,Odds
Cade Horton,CHC,8.49,4.5,3.99,+118
Jack Leiter,TEX,8.18,4.5,3.68,-148
George Kirby,SEA,8.79,5.5,3.29,-120
Yoendrys Gomez,CWS,6.84,4.5,2.34,+120
Ranger Suarez,PHI,7.76,5.5,2.26,+102
Dean Kremer,BAL,5.97,4.5,1.47,-120
Zebby Matthews,MIN,5.87,4.5,1.37,-137
Paul Skenes,PIT,7.7,6.5,1.2,-135
Tyler Anderson,LAA,4.46,3.5,0.96,-120
Blake Snell,LAD,7.44,6.5,0.94,-102
Bryce Elder,ATL,4.24,3.5,0.74,-145
Zack Littell,CIN,5.04,4.5,0.54,-115
Adrian Houser,TB,4.43,4.5,-0.07,-160
Zac Gallen,ARI,4.3,4.5,-0.2,-105
Eury Perez,MIA,3.79,4.5,-0.71,-155
Seth Lugo,KC,3.78,4.5,-0.72,+108
Robbie Ray,SF,5.74,6.5,-0.76,-110
Cristian Javier,HOU,4.71,5.5,-0.79,-125
Chris Paddack,DET,1.69,2.5,-0.81,+134
Nestor Cortes,SD,3.54,4.5,-0.96,N/A
Logan Allen,CLE,3.52,4.5,-0.98,-105
M. Liberatore,STL,3.41,4.5,-1.09,N/A
Carlos Rodon,NYY,4.19,5.5,-1.31,-110
Mitchell Parker,WSH,3.1,4.5,-1.4,-145
Jeffrey Springs,ATH,3.03,4.5,-1.47,-128
Freddy Peralta,MIL,3.56,5.5,-1.94,-140
