Name,Team,Prediction,Line,Difference,Odds
Connelly Early,BOS,10.26,5.5,4.76,+125
Joey Cantillo,CLE,9.37,5.5,3.87,+105
Kyle Freeland,COL,6.37,3.5,2.87,-155
Ranger Suarez,PHI,7.06,5.5,1.56,-110
Cam Schlittler,NYY,7.93,6.5,1.43,+120
Justin Verlander,SF,6.77,5.5,1.27,-104
Logan Gilbert,SEA,6.74,5.5,1.24,-155
Caden Dana,LAA,5.59,4.5,1.09,+120
Tyler Glasnow,LAD,6.54,5.5,1.04,-115
Jameson Taillon,CHC,4.45,3.5,0.95,-155
J. Misiorowski,MIL,5.42,4.5,0.92,N/A
AJ Blubaugh,HOU,3.31,2.5,0.81,-190
Sean Burke,CWS,5.12,4.5,0.62,-122
Keider Montero,DET,3.96,3.5,0.46,+116
Andrew Abbott,CIN,4.79,4.5,0.29,-102
Spencer Strider,ATL,6.66,6.5,0.16,-155
Trey Yesavage,TOR,4.63,4.5,0.13,-115
Tomoyuki Sugano,BAL,3.46,3.5,-0.04,+115
Bubba Chandler,PIT,4.41,4.5,-0.09,-151
Jake Irvin,WSH,3.36,3.5,-0.14,-160
Michael Wacha,KC,3.17,3.5,-0.33,+126
Joe Boyle,TB,3.97,4.5,-0.53,-152
Michael McGreevy,STL,2.94,3.5,-0.56,-121
Sean Manaea,NYM,3.59,4.5,-0.91,N/A
Eury Perez,MIA,3.32,4.5,-1.18,-182
Michael King,SD,2.62,4.5,-1.88,-147
Jacob Latz,TEX,2.1,4.5,-2.4,N/A
