Name,Team,Prediction,Line,Difference,Odds
Parker Messick,CLE,10.18,5.5,4.68,-127
Foster Griffin,WSH,6.94,4.5,2.44,+107
Christian Scott,NYM,6.55,4.5,2.05,-125
Dylan Cease,TOR,9.97,8.5,1.47,+117
Bryan Woo,SEA,6.56,5.5,1.06,+125
Jose Quintana,COL,3.11,2.5,0.61,+104
Noah Schultz,CWS,5.08,4.5,0.58,+100
Mitch Keller,PIT,4.94,4.5,0.44,+132
Seth Lugo,KC,4.79,4.5,0.29,-150
Peter Lambert,HOU,4.63,4.5,0.13,-105
Michael King,SD,5.57,5.5,0.07,-145
Brandon Young,BAL,4.54,4.5,0.04,N/A
Ryan Weathers,NYY,5.54,5.5,0.04,-104
Ryne Nelson,ARI,4.5,4.5,-0.0,+130
Framber Valdez,DET,4.46,4.5,-0.04,N/A
Andrew Painter,PHI,3.24,3.5,-0.26,+123
Brandon Sproat,MIL,4.08,4.5,-0.42,-109
Robbie Ray,SF,5.02,5.5,-0.48,+120
Sonny Gray,BOS,5.01,5.5,-0.49,-125
Martin Perez,ATL,3.96,4.5,-0.54,-150
Y. Yamamoto,LAD,3.93,4.5,-0.57,N/A
Drew Rasmussen,TB,4.63,5.5,-0.87,-150
Shota Imanaga,CHC,5.49,6.5,-1.01,+120
MacKenzie Gore,TEX,4.19,5.5,-1.31,+123
Reid Detmers,LAA,5.07,6.5,-1.43,-104
Trevor Rogers,BAL,3.03,4.5,-1.47,N/A
Bailey Ober,MIN,2.75,4.5,-1.75,-150
Jacob Lopez,ATH,2.75,4.5,-1.75,N/A
Brady Singer,CIN,2.57,4.5,-1.93,-122
Tyler Phillips,MIA,1.24,4.5,-3.26,N/A
