Name,Team,Prediction,Line,Difference,Odds
Joey Cantillo,CLE,9.21,4.5,4.71,-155
J. Misiorowski,MIL,7.76,4.5,3.26,N/A
Jacob deGrom,TEX,9.9,7.5,2.4,-108
Max Meyer,MIA,8.79,6.5,2.29,+116
Ian Seymour,TB,7.66,5.5,2.16,-108
Andrew Alvarez,WSH,6.63,4.5,2.13,-110
Trevor McDonald,SF,5.42,3.5,1.92,-128
Andrew Abbott,CIN,6.3,4.5,1.8,-148
Zack Wheeler,PHI,8.21,7.5,0.71,+112
Tarik Skubal,DET,9.07,8.5,0.57,+122
Taj Bradley,MIN,7.05,6.5,0.55,+120
Paul Skenes,PIT,6.76,6.5,0.26,-102
Robert Gasser,MIL,4.65,4.5,0.15,N/A
Kodai Senga,NYM,4.64,4.5,0.14,N/A
Justin Wrobleski,LAD,5.55,5.5,0.05,+125
Tatsuya Imai,HOU,4.35,4.5,-0.15,-102
J.T. Ginn,ATH,4.19,4.5,-0.31,+114
Michael Lorenzen,COL,3.18,3.5,-0.32,+108
Zac Gallen,ARI,2.86,3.5,-0.64,+125
Payton Tolle,BOS,4.85,5.5,-0.65,-104
Will Warren,NYY,3.82,4.5,-0.68,-122
Patrick Corbin,TOR,3.81,4.5,-0.69,N/A
Shane Baz,BAL,4.69,5.5,-0.81,-140
Bryan Woo,SEA,4.34,5.5,-1.16,+145
Seth Lugo,KC,2.78,4.5,-1.72,-121
Jose Soriano,LAA,3.39,5.5,-2.11,-135
