Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,8.25,5.5,2.75,+125
Ranger Suarez,PHI,7.47,5.5,1.97,-150
Jack Leiter,TEX,6.38,4.5,1.88,-155
Logan Gilbert,SEA,8.25,6.5,1.75,-155
Kevin Gausman,TOR,7.14,5.5,1.64,+120
Joe Ryan,MIN,6.74,5.5,1.24,-122
Jack Flaherty,DET,7.59,6.5,1.09,+110
Jose Quintana,MIL,5.36,4.5,0.86,+124
A. Senzatela,COL,3.35,2.5,0.85,-150
Robbie Ray,SF,6.2,5.5,0.7,-146
David Peterson,NYM,4.32,4.5,-0.18,+124
Michael Wacha,KC,3.2,3.5,-0.3,+122
Brady Singer,CIN,5.2,5.5,-0.3,-140
Cade Horton,CHC,4.01,4.5,-0.49,+100
Shane Baz,TB,5.01,5.5,-0.49,-140
Hunter Brown,HOU,6.0,6.5,-0.5,-138
Gavin Williams,CLE,5.0,5.5,-0.5,-150
Nick Pivetta,SD,4.92,5.5,-0.58,+110
Bryce Elder,ATL,3.92,4.5,-0.58,-140
Janson Junk,MIA,3.91,4.5,-0.59,-164
Carlos Rodon,NYY,4.48,5.5,-1.02,-158
Clayton Kershaw,LAD,2.43,3.5,-1.07,-170
A. DeSclafani,ARI,3.4,4.5,-1.1,N/A
Andrew Heaney,PIT,1.99,3.5,-1.51,+100
Mitchell Parker,WSH,2.89,4.5,-1.61,N/A
Tyler Anderson,LAA,1.91,4.5,-2.59,-128
M. Liberatore,STL,1.28,4.5,-3.22,N/A
