Name,Team,Prediction,Line,Difference,Odds
Paul Skenes,PIT,10.64,7.5,3.14,-138
Michael Wacha,KC,7.01,4.5,2.51,+104
Janson Junk,MIA,5.69,3.5,2.19,-162
Brandon Young,BAL,6.55,4.5,2.05,-136
Dylan Cease,TOR,8.98,7.5,1.48,-128
Nathan Eovaldi,TEX,7.97,6.5,1.47,+120
Shota Imanaga,CHC,6.91,5.5,1.41,-132
Erick Fedde,CWS,4.57,3.5,1.07,+130
Kyle Leahy,STL,4.06,3.5,0.56,-146
Shane Drohan,MIL,5.5,5.5,0.0,+118
Bryce Elder,ATL,4.34,4.5,-0.16,-119
Foster Griffin,WSH,3.85,4.5,-0.65,+125
Hunter Greene,CIN,6.47,7.5,-1.03,-140
Mitch Bratt,ARI,2.37,3.5,-1.13,+100
Zebby Matthews,MIN,3.34,4.5,-1.16,+108
Will Warren,NYY,3.32,4.5,-1.18,-108
Hunter Brown,HOU,4.93,6.5,-1.57,-143
Tanner Bibee,CLE,2.92,4.5,-1.58,-119
Ryan Johnson,LAA,2.85,4.5,-1.65,-164
Kodai Senga,NYM,2.58,4.5,-1.92,N/A
Nick Martinez,TB,2.44,4.5,-2.06,-136
German Marquez,SD,2.34,4.5,-2.16,N/A
Bryce Miller,SEA,3.11,5.5,-2.39,-114
Jeffrey Springs,ATH,2.01,4.5,-2.49,-155
Will Klein,LAD,1.59,4.5,-2.91,N/A
