Name,Team,Prediction,Line,Difference,Odds
Braxton Ashcraft,PIT,7.78,5.5,2.28,-109
Cade Cavalli,WSH,6.53,4.5,2.03,-134
Emerson Hancock,SEA,6.49,4.5,1.99,+102
David Peterson,NYM,6.43,4.5,1.93,-148
Jack Kochanowicz,LAA,5.42,3.5,1.92,-106
Ranger Suarez,BOS,6.36,4.5,1.86,+105
Kyle Harrison,MIL,5.78,4.5,1.28,N/A
Jack Leiter,TEX,6.64,5.5,1.14,-104
Chase Burns,CIN,7.51,6.5,1.01,-122
Spencer Strider,ATL,6.41,5.5,0.91,-130
Cam Schlittler,NYY,6.3,5.5,0.8,-148
Sandy Alcantara,MIA,5.09,4.5,0.59,+125
Michael McGreevy,STL,4.03,3.5,0.53,-120
E. Rodriguez,ARI,4.97,4.5,0.47,N/A
Sean Burke,CWS,4.81,4.5,0.31,-118
Randy Vasquez,SD,3.8,3.5,0.3,-150
Shane Baz,BAL,4.6,4.5,0.1,-120
Joe Ryan,MIN,6.5,6.5,-0.0,-162
Jason Alexander,HOU,2.96,3.5,-0.54,+105
Tyler Mahle,SF,3.92,4.5,-0.58,-136
Kyle Freeland,COL,2.77,3.5,-0.73,+100
Aaron Nola,PHI,4.26,5.5,-1.24,-147
Spencer Miles,TOR,2.76,4.5,-1.74,N/A
Eric Lauer,LAD,2.71,4.5,-1.79,-128
Luinder Avila,KC,2.46,4.5,-2.04,N/A
Keider Montero,DET,2.43,4.5,-2.07,-123
Griffin Jax,TB,3.08,5.5,-2.42,+127
Joey Cantillo,CLE,2.86,5.5,-2.64,-145
