Name,Team,Prediction,Line,Difference,Odds
Tanner Gordon,COL,7.92,4.5,3.42,+116
Bryce Elder,ATL,7.2,4.5,2.7,-155
Stephen Kolek,KC,7.16,4.5,2.66,-135
Shane Baz,TB,8.15,5.5,2.65,-120
Paul Skenes,PIT,9.1,6.5,2.6,-125
Tanner Bibee,CLE,7.88,5.5,2.38,-150
Hunter Brown,HOU,7.28,5.5,1.78,-128
Max Fried,NYY,7.02,5.5,1.53,-144
Jacob deGrom,TEX,7.54,6.5,1.04,+115
Luis Severino,ATH,4.53,3.5,1.03,-138
Blake Snell,LAD,6.09,5.5,0.59,-160
Luis Castillo,SEA,4.92,4.5,0.42,N/A
Taj Bradley,MIN,4.8,4.5,0.3,-130
Andrew Alvarez,WSH,3.67,3.5,0.17,+129
Jonah Tong,NYM,5.28,5.5,-0.22,-141
Dylan Cease,SD,5.2,5.5,-0.3,-130
Matthew Boyd,CHC,5.02,5.5,-0.48,-144
Max Scherzer,TOR,4.42,5.5,-1.08,-138
Jesus Luzardo,PHI,5.35,6.5,-1.15,-127
Tyler Wells,BAL,4.26,5.5,-1.24,-160
Hunter Greene,CIN,6.25,7.5,-1.25,+120
Chad Patrick,MIL,3.16,4.5,-1.34,N/A
Garrett Crochet,BOS,5.05,6.5,-1.45,-115
Ryne Nelson,ARI,2.94,4.5,-1.56,-140
Jack Flaherty,DET,3.49,5.5,-2.01,-155
Yusei Kikuchi,LAA,2.24,4.5,-2.26,-108
JT Brubaker,SF,2.08,4.5,-2.42,N/A
Tyler Alexander,CWS,1.31,4.5,-3.19,N/A
