Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.21,4.5,3.71,N/A
Braxton Ashcraft,PIT,7.26,4.5,2.76,N/A
Y. Yamamoto,LAD,6.85,4.5,2.35,N/A
Ranger Suarez,BOS,6.32,4.5,1.82,-141
M. Liberatore,STL,6.07,4.5,1.57,N/A
Michael Wacha,KC,5.74,4.5,1.24,-150
Sean Burke,CWS,6.39,5.5,0.89,+112
Jack Kochanowicz,LAA,4.31,3.5,0.81,+120
Zebby Matthews,MIN,6.27,5.5,0.77,+120
Luis Castillo,SEA,4.62,4.5,0.12,N/A
Kyle Bradish,BAL,5.5,5.5,0.0,+110
Nolan McLean,NYM,6.24,6.5,-0.26,-150
Griffin Canning,SD,4.16,4.5,-0.34,-146
Keider Montero,DET,2.95,3.5,-0.55,-110
Andrew Painter,PHI,2.87,3.5,-0.63,+125
Will Warren,NYY,4.85,5.5,-0.65,-154
Zack Littell,WSH,2.85,3.5,-0.65,-132
Tanner Bibee,CLE,3.84,4.5,-0.66,+122
Spencer Strider,ATL,5.79,6.5,-0.71,+112
Nick Lodolo,CIN,4.73,5.5,-0.77,+102
Merrill Kelly,ARI,3.59,4.5,-0.91,+128
Jack Leiter,TEX,4.59,5.5,-0.91,-137
Tanner Gordon,COL,2.57,3.5,-0.93,-105
Shane McClanahan,TB,5.51,6.5,-0.99,-140
Tatsuya Imai,HOU,4.51,5.5,-0.99,-112
Spencer Miles,TOR,2.22,3.5,-1.28,+129
Robbie Ray,SF,3.39,5.5,-2.11,-150
Jacob Lopez,ATH,2.15,4.5,-2.35,N/A
Josh Ekness,MIA,0.85,4.5,-3.65,N/A
