Name,Team,Prediction,Line,Difference,Odds
Tarik Skubal,DET,10.32,7.5,2.82,-155
Framber Valdez,HOU,9.06,6.5,2.56,-155
Sonny Gray,STL,7.65,5.5,2.15,-160
Will Warren,NYY,6.37,4.5,1.87,-135
A. Senzatela,COL,4.19,2.5,1.69,-150
Patrick Corbin,TEX,4.27,3.5,0.77,-150
Jameson Taillon,CHC,5.22,4.5,0.72,-136
Dean Kremer,BAL,4.9,4.5,0.4,N/A
Kodai Senga,NYM,5.63,5.5,0.13,-130
Davis Martin,CWS,3.27,3.5,-0.23,+115
Andrew Heaney,PIT,3.14,3.5,-0.36,+110
Michael Soroka,WSH,4.14,4.5,-0.36,-113
Hayden Birdsong,SF,4.89,5.5,-0.61,-105
Bailey Ober,MIN,2.82,5.5,-2.68,-135
