Name,Team,Prediction,Line,Difference,Odds
Parker Messick,CLE,10.18,5.5,4.68,-124
Y. Yamamoto,SEA,7.92,4.5,3.42,N/A
Foster Griffin,CWS,7.39,4.5,2.89,+100
Martin Perez,SF,6.35,4.5,1.85,+133
Framber Valdez,DET,6.32,4.5,1.82,N/A
Dylan Cease,TOR,9.97,8.5,1.47,+117
Brandon Sproat,KC,5.46,4.5,0.96,+108
Bryan Woo,NYM,6.34,5.5,0.84,+125
Seth Lugo,MIA,5.07,4.5,0.57,-150
MacKenzie Gore,DET,5.05,4.5,0.55,N/A
Mitch Keller,PIT,4.94,4.5,0.44,+132
Jose Quintana,ATH,2.93,2.5,0.43,+105
Reid Detmers,BAL,6.81,6.5,0.31,-112
Brandon Young,BAL,4.54,4.5,0.04,N/A
Ryan Weathers,NYY,5.54,5.5,0.04,-104
Michael King,ATL,5.45,5.5,-0.05,+124
Noah Schultz,HOU,4.29,4.5,-0.21,-114
Andrew Painter,PHI,3.24,3.5,-0.26,+123
Sonny Gray,BOS,5.01,5.5,-0.49,-125
Ryne Nelson,SD,3.9,4.5,-0.6,+112
Drew Rasmussen,TB,4.63,5.5,-0.87,-150
Jacob Lopez,WSH,3.26,4.5,-1.24,N/A
Bailey Ober,MIN,2.75,4.5,-1.75,-150
Peter Lambert,LAD,2.67,4.5,-1.83,-114
Robbie Ray,CHC,3.6,5.5,-1.9,+122
Shota Imanaga,MIL,4.51,6.5,-1.99,+125
Trevor Rogers,ARI,1.89,4.5,-2.61,N/A
