Name,Team,Prediction,Line,Difference,Odds
Taj Bradley,MIN,5.72,4.5,1.22,-130
Jose Soriano,LAA,6.3,5.5,0.8,+160
Nick Pivetta,SD,7.2,6.5,0.7,-150
Logan Gilbert,SEA,4.62,4.5,0.12,N/A
Kyle Freeland,COL,3.26,3.5,-0.24,+119
Cam Schlittler,NYY,5.04,5.5,-0.46,-110
Sandy Alcantara,MIA,4.95,5.5,-0.55,-140
Tanner Bibee,CLE,3.77,4.5,-0.73,+118
Freddy Peralta,NYM,5.72,6.5,-0.78,+105
Zac Gallen,ARI,3.69,5.5,-1.81,+138
Andrew Abbott,CIN,3.53,6.5,-2.97,+118
Chris Sale,ATL,3.15,6.5,-3.35,+115
Tarik Skubal,DET,3.98,7.5,-3.52,+105
