Name,Team,Prediction,Line,Difference,Odds
Tyler Anderson,LAA,5.21,3.5,1.71,+112
Grant Holmes,ATL,9.17,7.5,1.67,+118
Edward Cabrera,MIA,6.04,4.5,1.54,-180
Michael Lorenzen,KC,4.98,3.5,1.48,-155
Trevor Rogers,BAL,5.92,4.5,1.42,+134
Jacob Lopez,ATH,6.61,5.5,1.11,+115
Ryan Gusto,HOU,5.48,4.5,0.98,+105
Tarik Skubal,DET,8.35,7.5,0.85,-125
George Kirby,SEA,6.31,5.5,0.81,-120
Garrett Crochet,BOS,7.98,7.5,0.48,-150
Hayden Birdsong,SF,5.74,5.5,0.24,-120
Max Fried,NYY,5.64,5.5,0.14,+110
Jack Leiter,TEX,3.63,3.5,0.13,-135
Drew Rasmussen,TB,4.46,4.5,-0.04,-105
Joe Ryan,MIN,5.14,5.5,-0.36,+108
Paul Skenes,PIT,6.78,7.5,-0.72,-125
Zack Wheeler,PHI,7.51,8.5,-0.99,-145
Kevin Gausman,TOR,5.49,6.5,-1.01,-115
Shane Smith,CWS,3.48,4.5,-1.02,-110
Erick Fedde,STL,2.24,3.5,-1.26,+118
Chase Dollander,COL,2.0,3.5,-1.5,-170
Gavin Williams,CLE,3.28,5.5,-2.22,-140
Matthew Boyd,CHC,3.1,5.5,-2.4,-135
A. DeSclafani,ARI,2.06,4.5,-2.44,N/A
Brandon Waddell,NYM,1.66,4.5,-2.84,N/A
