Name,Team,Prediction,Line,Difference,Odds
Andrew Abbott,CIN,10.76,4.5,6.26,-140
Luis L. Ortiz,CLE,9.07,5.5,3.57,-135
Tony Gonsolin,LAD,7.84,5.5,2.34,+105
Michael King,SD,8.28,6.5,1.79,-110
David Peterson,NYM,6.05,4.5,1.55,-168
S. Schwellenbach,ATL,5.89,4.5,1.39,N/A
Bryan Woo,SEA,5.77,4.5,1.27,-138
Michael Wacha,KC,3.98,3.5,0.48,-150
Jackson Jobe,DET,3.89,3.5,0.39,-104
Merrill Kelly,ARI,5.72,5.5,0.22,-125
Jose Berrios,TOR,5.44,5.5,-0.06,-136
Justin Verlander,SF,4.33,4.5,-0.17,+100
Max Fried,NYY,5.18,5.5,-0.32,+105
Colin Rea,CHC,4.08,4.5,-0.42,-150
M. Liberatore,STL,3.77,4.5,-0.73,N/A
Jonathan Cannon,CWS,3.68,4.5,-0.82,-138
Cal Quantrill,MIA,2.67,3.5,-0.83,-110
Framber Valdez,HOU,4.51,5.5,-0.99,-130
Jeffrey Springs,ATH,3.4,4.5,-1.1,-140
Paul Skenes,PIT,5.39,6.5,-1.11,-130
Brayan Bello,BOS,3.28,4.5,-1.22,-134
Jack Leiter,TEX,3.08,4.5,-1.42,-135
Shane Baz,TB,4.02,5.5,-1.48,+106
Yusei Kikuchi,LAA,2.72,4.5,-1.78,+120
Freddy Peralta,MIL,4.65,6.5,-1.85,-140
Chase Dollander,COL,2.56,4.5,-1.94,-155
