Name,Team,Prediction,Line,Difference,Odds
Paul Skenes,PIT,9.41,4.5,4.91,N/A
Nick Pivetta,SD,8.14,4.5,3.64,N/A
C. Sanchez,PHI,7.7,4.5,3.2,N/A
Logan Gilbert,SEA,7.46,4.5,2.96,N/A
Andrew Abbott,CIN,6.46,4.5,1.96,N/A
Blake Snell,LAD,6.3,4.5,1.8,N/A
Taj Bradley,MIN,6.29,4.5,1.79,N/A
Jack Flaherty,DET,6.1,4.5,1.6,N/A
Freddy Peralta,MIL,5.5,4.5,1.0,N/A
Jose Soriano,LAA,5.32,4.5,0.82,N/A
Eury Perez,MIA,5.06,4.5,0.56,N/A
Ryan Pepiot,TB,4.88,4.5,0.38,N/A
Carlos Rodon,NYY,4.77,4.5,0.27,N/A
Jason Alexander,HOU,4.41,4.5,-0.09,N/A
Merrill Kelly,TEX,4.03,4.5,-0.47,N/A
Jose Berrios,TOR,3.38,4.5,-1.12,N/A
Michael McGreevy,STL,3.12,4.5,-1.38,N/A
Kyle Freeland,COL,2.93,4.5,-1.57,N/A
Logan Allen,CLE,2.68,4.5,-1.82,N/A
Jake Irvin,WSH,2.2,4.5,-2.3,N/A
Luinder Avila,KC,1.99,4.5,-2.51,N/A
Carson Seymour,SF,1.22,4.5,-3.28,N/A
