Name,Team,Prediction,Line,Difference,Odds
Merrill Kelly,ARI,9.77,5.5,4.27,-135
Carson Palmquist,COL,3.93,2.5,1.43,-176
Brayan Bello,BOS,5.84,4.5,1.34,-104
Noah Cameron,KC,4.82,3.5,1.32,-155
Cade Horton,CHC,5.64,4.5,1.14,+108
Clarke Schmidt,NYY,6.62,5.5,1.12,-115
Jose Quintana,MIL,4.6,3.5,1.1,-155
Ryan Pepiot,TB,6.53,5.5,1.03,-130
Grant Holmes,ATL,7.52,6.5,1.02,+115
Dylan Cease,SD,7.36,6.5,0.86,-110
Zach Eflin,BAL,5.22,4.5,0.72,+110
Aaron Civale,CWS,4.04,3.5,0.54,+135
Emerson Hancock,SEA,3.84,3.5,0.34,+125
Jose Soriano,LAA,4.18,4.5,-0.32,-110
Mick Abel,PHI,3.1,3.5,-0.4,-148
Luis L. Ortiz,CLE,4.87,5.5,-0.63,-110
Landen Roupp,SF,3.83,4.5,-0.67,-145
Jake Irvin,WSH,2.8,3.5,-0.7,-145
Sonny Gray,STL,5.63,6.5,-0.87,-132
S. Gipson-Long,DET,3.55,4.5,-0.95,N/A
Mitch Keller,PIT,3.41,4.5,-1.09,+110
Griffin Canning,NYM,2.74,4.5,-1.76,-155
Mitch Spence,ATH,2.64,4.5,-1.86,-130
Dustin May,LAD,2.34,4.5,-2.16,-128
