Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,8.36,4.5,3.86,N/A
Patrick Sandoval,BOS,8.16,4.5,3.66,N/A
Reid Detmers,LAA,6.39,4.5,1.89,N/A
Trevor Rogers,BAL,6.37,4.5,1.87,N/A
Dylan Cease,TOR,6.3,4.5,1.8,N/A
Cam Schlittler,NYY,6.18,4.5,1.68,N/A
Jacob Lopez,ATH,6.12,4.5,1.62,N/A
Dean Kremer,MIN,5.74,4.5,1.24,N/A
Eury Perez,MIA,5.72,4.5,1.22,N/A
Andrew Painter,PHI,5.4,4.5,0.9,N/A
Noah Cameron,KC,5.22,4.5,0.72,N/A
J. Misiorowski,MIL,5.18,4.5,0.68,N/A
Bubba Chandler,PIT,4.67,4.5,0.17,N/A
David Peterson,CHC,4.32,4.5,-0.18,N/A
Landen Roupp,SF,3.93,4.5,-0.57,N/A
Grant Holmes,ATL,3.8,4.5,-0.7,N/A
Bryce Miller,SEA,3.77,4.5,-0.73,N/A
Hayden Wesneski,HOU,3.5,4.5,-1.0,N/A
Tomoyuki Sugano,COL,3.38,4.5,-1.12,N/A
Joey Cantillo,CLE,2.85,4.5,-1.65,N/A
Casey Mize,SD,2.47,4.5,-2.03,N/A
Brad Lord,WSH,2.29,4.5,-2.21,N/A
Drew Anderson,DET,2.25,4.5,-2.25,N/A
Cody Bradford,TEX,2.12,4.5,-2.38,N/A
Davis Martin,CWS,1.51,4.5,-2.99,N/A
