Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,6.4,4.5,1.9,N/A
Freddy Peralta,MIL,7.19,5.5,1.69,-114
Jeffrey Springs,ATH,5.84,4.5,1.34,+100
Tyler Anderson,LAA,5.79,4.5,1.29,+130
Emerson Hancock,SEA,4.37,3.5,0.87,-122
Nick Pivetta,SD,6.31,5.5,0.81,-110
Colton Gordon,HOU,5.29,4.5,0.79,+125
Joe Ryan,MIN,6.96,6.5,0.46,-115
Jack Flaherty,DET,5.57,5.5,0.07,-130
Andre Pallante,STL,3.54,3.5,0.04,-118
Brady Singer,CIN,4.39,4.5,-0.11,-155
Trevor Williams,WSH,3.38,3.5,-0.12,+120
Paul Skenes,PIT,6.28,6.5,-0.22,-132
Kevin Gausman,TOR,6.17,6.5,-0.33,-115
Shane Smith,CWS,3.09,3.5,-0.41,-155
Jacob deGrom,TEX,6.05,6.5,-0.45,-150
Zac Gallen,ARI,5.04,5.5,-0.46,-135
Hayden Birdsong,SF,4.01,4.5,-0.49,-145
Y. Yamamoto,LAD,3.77,4.5,-0.73,N/A
Michael Lorenzen,KC,3.59,4.5,-0.91,-125
Max Fried,NYY,4.55,5.5,-0.95,-140
Edward Cabrera,MIA,4.45,5.5,-1.05,-118
Matthew Boyd,CHC,4.44,5.5,-1.06,-155
Shane Baz,TB,5.4,6.5,-1.1,-154
Chase Dollander,COL,2.12,3.5,-1.38,-122
Clay Holmes,NYM,2.39,4.5,-2.11,-115
Gavin Williams,CLE,3.18,5.5,-2.32,-160
