Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,STL,9.68,4.5,5.19,N/A
Chris Bassitt,TOR,6.93,4.5,2.43,-130
Chase Dollander,COL,5.72,3.5,2.22,-140
J. Misiorowski,MIL,6.13,4.5,1.63,N/A
Shane Baz,TB,6.96,5.5,1.46,-125
Sean Manaea,NYM,6.95,5.5,1.45,-118
Luis Morales,ATH,5.87,4.5,1.37,N/A
Andrew Alvarez,WSH,5.76,4.5,1.26,N/A
Patrick Corbin,TEX,4.75,3.5,1.25,-146
Hunter Greene,CIN,6.51,5.5,1.01,-128
Kai-Wei Teng,SF,4.04,3.5,0.54,-135
Yusei Kikuchi,LAA,4.98,4.5,0.48,N/A
Ryne Nelson,ARI,4.85,4.5,0.35,-142
Charlie Morton,DET,5.65,5.5,0.15,-104
Dylan Cease,SD,7.5,7.5,0.0,-168
Taijuan Walker,PHI,2.46,2.5,-0.04,+128
Colin Rea,CHC,3.94,4.5,-0.56,N/A
Bailey Ober,MIN,3.69,4.5,-0.81,N/A
Luis Castillo,SEA,3.37,4.5,-1.13,-108
Spencer Strider,ATL,2.1,4.5,-2.4,N/A
Morgan McSweeney,MIA,1.75,4.5,-2.75,N/A
Luis Garcia,HOU,1.42,4.5,-3.08,N/A
