Name,Team,Prediction,Line,Difference,Odds
Gerrit Cole,NYY,8.32,4.5,3.82,N/A
Gavin Williams,CLE,7.89,4.5,3.39,N/A
Gage Jump,ATH,6.83,4.5,2.33,N/A
Robert Gasser,MIL,6.57,4.5,2.07,N/A
G. Rodriguez,LAA,6.38,4.5,1.88,N/A
Peter Lambert,HOU,5.42,4.5,0.92,N/A
Anthony Kay,CWS,5.3,4.5,0.8,N/A
Kyle Bradish,BAL,5.22,4.5,0.72,N/A
Ian Seymour,TB,5.02,4.5,0.52,N/A
Michael McGreevy,STL,4.56,4.5,0.06,N/A
Jacob deGrom,TEX,4.47,4.5,-0.03,N/A
Brady Singer,CIN,4.04,4.5,-0.46,N/A
Landen Roupp,SF,3.64,4.5,-0.86,N/A
Andrew Alvarez,WSH,3.49,4.5,-1.01,N/A
Grant Holmes,ATL,3.48,4.5,-1.02,N/A
Shane Bieber,TOR,2.46,4.5,-2.04,N/A
George Kirby,SEA,2.3,4.5,-2.2,N/A
Randy Dobnak,KC,2.2,4.5,-2.3,N/A
