Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,10.24,4.5,5.74,N/A
Tarik Skubal,DET,10.04,4.5,5.54,N/A
Joey Cantillo,CLE,7.82,4.5,3.32,-155
Max Meyer,MIA,8.79,6.5,2.29,+123
Ian Seymour,TB,7.37,5.5,1.87,-113
Robert Gasser,MIL,6.15,4.5,1.65,N/A
Taj Bradley,MIN,7.87,6.5,1.37,+120
Andrew Abbott,CIN,6.77,5.5,1.27,+126
Kodai Senga,NYM,5.59,4.5,1.09,N/A
Andrew Alvarez,WSH,5.3,4.5,0.8,-106
Justin Wrobleski,LAD,5.12,4.5,0.62,-160
Zack Wheeler,PHI,8.0,7.5,0.5,+120
Paul Skenes,PIT,6.76,6.5,0.26,-108
Trevor McDonald,SF,3.67,3.5,0.17,-132
Tatsuya Imai,HOU,4.43,4.5,-0.07,+112
Zac Gallen,ARI,2.87,3.5,-0.63,+119
Will Warren,NYY,3.82,4.5,-0.68,-109
Patrick Corbin,TOR,3.81,4.5,-0.69,N/A
Jacob deGrom,TEX,6.77,7.5,-0.73,-115
Michael Lorenzen,COL,2.54,3.5,-0.96,+110
J.T. Ginn,ATH,4.42,5.5,-1.08,-164
Bryan Woo,SEA,4.34,5.5,-1.16,+145
Shane Baz,BAL,4.16,5.5,-1.34,-140
Seth Lugo,KC,2.96,4.5,-1.54,-108
Jose Soriano,LAA,3.61,5.5,-1.89,-128
Payton Tolle,BOS,3.3,5.5,-2.2,-103
