Name,Team,Prediction,Line,Difference,Odds
Matthew Boyd,CHC,7.65,4.5,3.15,-130
Chase Burns,CIN,7.49,4.5,2.99,N/A
C. Sanchez,PHI,7.04,4.5,2.54,N/A
Tarik Skubal,DET,10.75,8.5,2.25,-142
Luis Castillo,SEA,7.06,5.5,1.56,+120
Max Scherzer,TOR,6.78,5.5,1.28,+100
Brandon Woodruff,MIL,6.73,5.5,1.23,-150
Edward Cabrera,MIA,6.5,5.5,1.0,+118
Merrill Kelly,TEX,6.38,5.5,0.88,-105
Tanner Bibee,CLE,6.19,5.5,0.69,-115
Hunter Brown,HOU,7.14,6.5,0.64,-135
Kyle Hendricks,LAA,2.89,2.5,0.39,-175
Austin Gomber,COL,3.81,3.5,0.31,+120
Mitch Keller,PIT,4.81,4.5,0.31,-150
Aaron Civale,CWS,4.74,4.5,0.24,+114
Joe Ryan,MIN,5.63,5.5,0.13,-110
Tomoyuki Sugano,BAL,3.42,3.5,-0.08,+145
Bryce Elder,ATL,4.4,4.5,-0.1,-130
Drew Rasmussen,TB,5.06,5.5,-0.44,-145
Seth Lugo,KC,3.97,4.5,-0.53,+128
Cam Schlittler,NYY,3.93,4.5,-0.57,-158
Michael McGreevy,STL,2.72,3.5,-0.78,+110
Nick Pivetta,SD,4.24,5.5,-1.26,-158
Jake Irvin,WSH,2.22,3.5,-1.28,+125
Clayton Kershaw,LAD,1.08,2.5,-1.42,-160
J.T. Ginn,ATH,2.95,4.5,-1.55,-145
Walker Buehler,BOS,1.93,3.5,-1.57,-160
Zac Gallen,ARI,3.9,5.5,-1.6,-164
Kodai Senga,NYM,2.53,4.5,-1.97,-154
