Name,Team,Prediction,Line,Difference,Odds
Luis L. Ortiz,CLE,8.65,4.5,4.15,N/A
Andrew Abbott,CIN,7.75,4.5,3.25,-106
Seth Lugo,KC,5.98,4.5,1.48,-140
Zack Wheeler,PHI,7.91,6.5,1.41,-155
Chris Sale,ATL,7.71,6.5,1.21,-140
Jake Irvin,WSH,5.7,4.5,1.2,N/A
Emerson Hancock,SEA,4.56,3.5,1.06,+100
Tyler Anderson,LAA,4.53,3.5,1.03,-110
Hayden Wesneski,HOU,5.22,4.5,0.72,-105
David Peterson,NYM,4.14,3.5,0.64,-145
Pablo Lopez,MIN,5.99,5.5,0.49,-130
M. Liberatore,STL,4.68,4.5,0.18,N/A
Ben Lively,CLE,4.58,4.5,0.08,N/A
Colin Rea,CHC,4.56,4.5,0.06,-112
Clarke Schmidt,NYY,4.49,4.5,-0.01,+105
Chase Dollander,COL,4.29,4.5,-0.21,-105
Drew Rasmussen,TB,4.01,4.5,-0.49,-155
Chad Patrick,MIL,3.88,4.5,-0.62,-130
Jackson Jobe,DET,3.66,4.5,-0.84,-135
Michael King,SD,5.62,6.5,-0.88,-155
Sean Burke,CWS,2.57,3.5,-0.93,-115
Justin Verlander,SF,3.56,4.5,-0.94,+106
Paul Skenes,PIT,4.56,5.5,-0.94,-162
Cade Povich,BAL,3.54,4.5,-0.96,-135
Brad Lord,WSH,3.46,4.5,-1.04,N/A
Cal Quantrill,MIA,2.22,3.5,-1.28,-135
Zac Gallen,ARI,3.99,5.5,-1.51,-136
Jeffrey Springs,ATH,2.1,4.5,-2.4,-130
