Name,Team,Prediction,Line,Difference,Odds
Charlie Morton,BAL,7.84,4.5,3.34,-125
Kumar Rocker,TEX,4.99,3.5,1.49,-165
Quinn Priester,MIL,5.89,4.5,1.39,+120
Justin Verlander,SF,5.74,4.5,1.24,-150
Zack Littell,TB,5.61,4.5,1.11,+125
Eric Lauer,TOR,5.38,4.5,0.88,-150
Adrian Houser,CWS,5.09,4.5,0.59,+125
JP Sears,ATH,5.06,4.5,0.56,+100
Slade Cecconi,CLE,5.01,4.5,0.51,-120
Miles Mikolas,STL,4.01,3.5,0.51,+110
Michael Soroka,WSH,5.77,5.5,0.27,-130
A. Senzatela,COL,2.56,2.5,0.06,-128
Kyle Hendricks,LAA,2.53,2.5,0.03,-110
Jesus Luzardo,PHI,6.4,6.5,-0.1,+115
Andrew Abbott,CIN,4.39,4.5,-0.11,+125
Randy Vasquez,SD,3.13,3.5,-0.37,-155
Kris Bubic,KC,4.87,5.5,-0.63,-145
Sandy Alcantara,MIA,3.74,4.5,-0.76,-140
Colin Rea,CHC,2.58,3.5,-0.92,-108
Lucas Giolito,BOS,3.54,4.5,-0.96,-146
Bryan Woo,SEA,5.45,6.5,-1.05,-150
Bailey Falter,PIT,2.24,3.5,-1.26,-113
Spencer Strider,ATL,6.01,7.5,-1.49,+112
Chris Paddack,MIN,1.92,3.5,-1.58,+100
Ben Casparius,LAD,1.15,3.5,-2.35,+124
